free_text,label_id,text_length,cleaned_comment
Táo liên quân nhé các m,0,6,táo_liên quân_nhé_các_m
Dinh Minh Tram Bỏng Ngô Đường Kế sunday này we meet nhau không homies :)))),0,15,dinh minh_tram bỏng_ngô_đường_kế sunday_này_we_meet_nhau_không_homies
Qua roi a chau oi coi cuoi ret dau bung qua,0,11,qua_roi_a chau_oi_coi_cuoi_ret_dau_bung_qua
Mấy bác có biết cái link tỏ tình crush anh độ nói k,0,13,mấy_bác_có_biết_cái_link_tỏ_tình crush_anh_độ_nói_k
hợp lí vcl,0,3,hợp lí_vcl
"Duoi quê em có hoan Canh cô này rất nghèo cô 58 tuổi mà đi khiêng đất muốn, ngay co 50k.  Ỡ nhà trôi  che miệng cao su . Mới thằng luong e ít nên e cho mọi thang 500k  hoặc 200k.  Mong chi cung em giúp ba  chút ít cung được cảm on. Chi mong dc phần hoi của chi  cảm on ạ",0,64,duoi_quê_em_có_hoan canh_cô_này_rất_ngheo_cô_58_tuổi_mà_đi_khiêng_đất_muốn_ngay_co_50_k_ỡ_nhà_trôi_che_miệng_cao su_mới_thằng_luong_e_ít_nên_e_cho_mọi_thang_500_k_hoặc_200_k_mong_chi_cung_em_giúp_ba_chút ít_cung_được_cảm on_chi_mong_dc_phần hoi_của_chi cảm_on_ạ
Vụ minh béo và luật pháp mỹ nghiêm thế nào đáng quan tâm hơn,0,14,vụ_minh béo_và_luật pháp_mỹ nghiêm_thế nào_đáng_quan tâm_hơn
Wow troi oi 😱,0,4,wow_troi_oi
"VFF đang bận công chuyện rồi, thiết nghĩ năm nay mà bóng đá nữ mà giành vàng thì chớ có cho mấy lão VFF đi nhờ chuyên cơ để ăn hôi như kỳ Seagames trước =))",2,36,vff_đang_bận_công chuyện_rồi_thiết nghĩ_năm_nay_mà_bóng đá_nữ_mà_giành_vàng_thì_chớ_có_cho_mấy_lão_vff_đi_nhờ_chuyên cơ_để_ăn hôi_như_kỳ seagames_trước
Trên bờ có con trâu dưới nước có đen vâu ####,0,11,trên_bơ co_con_trâu_dươi nươc_co_đen_vâu
Bùi Văn Pô and Khá Bá Sói trùm vinahouse 2019 :))),0,11,bùi văn pô_and_khá_bá sói_trùm_vinahouse_2019
Ruby Bé Nhỏ ai ngoáy mũi ở tường kia 😂,0,10,ruby_bé nhỏ_ai_ngoáy_mũi_ở_tường_kia
Thiên trâm với sena lấy nhau chưa thầy :(,0,9,thiên trâm_với_sena_lấy_nhau_chưa_thầy
trend có từ hàng nghìn năm trước công nguyên tại VN =))),0,12,trend_có_từ_hàng_nghìn_năm_trước_công nguyên_tại_vn
Chi là ba Con voi linh ha. Sao thay giong wa,0,11,chi_là_ba_con_voi_linh_ha_sao_thay_giong_wa
Anh em mau nhường giải cho Sela trả nợ nào,0,10,anh em_mau_nhường giải_cho_sela_trả_nợ_nào
Rồi lại thêm mấy cái cầu con con NGHÌN TỶ.,0,10,rồi_lại_thêm_mấy_cái_cầu_con con_nghìn_tỷ
Hà Văn Hoàng vô lí nhưng rất thuyết phục🤣,0,9,hà văn hoàng_vô lí_nhưng_rất_thuyết phục
Kéo quần lên đi bạn ơi :)),0,7,kéo_quần_lên_đi_bạn_ơi
😂😂😂😂🦆🦆🦆🦆🦆,0,1,nan
Dm!,1,1,dm
From mixi,0,2,from_mixi
Ba chào cô chú đi con,0,6,ba_chào_cô chú_đi_con
"Việt Nam có thể là trái banh do Mỹ và Trung đó qua đá lại,  mình phải tỉnh táo,  nghiêng phe nào cũng lệ thuộc,",0,25,việt nam_có thể_là_trái_banh_do_mỹ_và_trung_đó_qua_đá_lại_mình_phải_tỉnh táo_nghiêng_phe_nào_cũng_lệ thuộc
Làm quả đầu như này nữa :v,0,7,làm_quả_đầu_như_này_nữa_v
em có tội gì đâu :(((,0,6,em_co_tôi_gi_đâu
Ok a trung,0,3,ok_a trung
Abe là tổng thống nhật còn Aba là Trung gà susan 0175,0,12,abe_là_tổng thống_nhật_còn_aba_là_trung gà_susan_0175
Gắt quá ai lại,0,4,gắt_quá_ai lại
@Phan ngô kệ cđm mày nói tao làm cái lồn j tao chỉ muốn nhắc nhẹ thôi tùy mày 🙂🙂,2,20,ngô_kệ_cđm mày_nói_tao_làm_cái_lồn_j_tao_chỉ_muốn_nhắc_nhẹ_thôi_tùy_mày
Trời ơi t cười t chết quá 🤣🤣🤣,0,8,trời_ơi_t_cười_t_chết_quá
Dg buồn là coi hết buồn,0,6,dg_buồn_là_coi_hết_buồn
Em chao chi. Chuc chi luon xinh dep tre mai ko gia 🌹🌹🌹,0,13,em_chao_chi_chuc_chi_luon_xinh dep_tre_mai_ko gia
All hail Miss Minh Hieu!!!,0,5,all_hail_miss minh_hieu
LT cái biệt danh nhớ xuôys đời 😪,0,8,lt_cái_biệt danh_nhớ_xuôys_đời
Chúc gia đình thầy ba 1 ngày 20.10. Và cuối tuần vui vẻ,0,13,chúc_gia đình_thầy_ba_1_ngày_2010_và_cuối_tuần_vui vẻ
Con chủ tịch liệu có dám chi 400 tỉ cho những gì con gái họ làm không :(,0,18,con_chủ tịch_liệu_có_dám_chi_400_tỉ_cho_những_gì_con_gái_họ_làm_không
"Danh Nguyễn cố lên a ơi,chúc a may mắn,em ở Hà nội cũng sợ lắm a ạ",0,17,danh_nguyễn cố_lên_a ơichúc_a may_mắnem_ở_hà nội_cũng_sợ_lắm_a_ạ
Cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0,15,cũng_là_do_tự_mình_chuốc_lấycà khịa_người_ta_làm_j_giờ_ngồi_khóc
giàu mà đi giựt tiền Minh Hiéu,0,7,giàu_mà_đi_giựt_tiền minh_hiéu
anh ơi cho em xin video dc ko anh,0,9,anh_ơi_cho_em_xin_video_dc_ko_anh
Thuyết phục,0,2,thuyết phục
Dan K To đọc cười như chó. Sẵn tiện like cái page này hay nè con thú,0,17,dan_k_to_đọc_cười_như_chó_sẵn tiện_like_cái_page_này_hay_nè_con_thú
Phạm Bul lái máy bay à cu,0,7,phạm_bul_lái_máy bay_à_cu
Ah Minh Tuân là e ah BLV Anh Quân hay sao giống v,0,13,ah_minh tuân_là_e ah_blv_anh_quân_hay_sao_giống_v
Thôi yêu em này để khỏi thất tình,0,8,thôi_yêu_em_này_để_khỏi_thất tình
An dau buoi ...an cut,1,5,an_dau_buoi_an cut
Xàm quá có tiền mới tới đó được chứ làm ko,1,11,xàm_quá_có_tiền_mới_tới_đó_được_chứ_làm_ko
đmm ghi rõ nguồn VD ra nhé ad,1,8,đmm_ghi_rõ_nguồn_vd_ra_nhé_ad
B52 bị ngưng sử dụng:)),0,5,b52_bị_ngưng_sử dụng
Thành phố ngay sau công viên cạnh nhà tôi🙂,0,9,thành phố_ngay_sau_công viên_cạnh_nhà_tôi
Vl 😂,1,2,vl
Hi,0,1,hi
Em muốn nói với anh,0,5,em_muốn_nói_với_anh
Dcm nhìn thằng thẩm phán nó cười đểu kìa,1,9,dcm_nhìn_thằng_thẩm phán_nó_cười_đểu kìa
"Nè !!! Nói cho ad nghe !!! Ad đã cấu trúc lại lịch sử chưa ??? Việt Nam tar đi sau Trung Cộng 1 bước , nên những gì xảy ra vs nó , sau này sẽ xảy ra với ta !!! Ad tin k ? Ko tin hãy chời đợi !!! 1000 năm đô hộ chứ đâu có ít ^^",0,61,nè_nói_cho_ad_nghe_ad_đã_cấu trúc_lại_lịch sử_chưa_việt nam_tar_đi_sau_trung cộng_1_bước_nên_những_gì_xảy_ra_vs_nó_sau này_sẽ_xảy_ra_với_ta_ad_tin_k_ko_tin_hãy_chời_đợi_1000_năm_đô hộ_chứ_đâu_có_ít
Yêu nhau bao lâu thì cưới :)))),0,7,yêu_nhau_bao lâu_thì_cưới
Hơi khó nghe nhưng rất thuyết phục :(((,0,8,hơi_khó_nghe_nhưng_rất_thuyết phục
Thiết nghĩ v kiểu mặc quần nvay a khỏi cần mặc quần trong mà cái quần nó vẫn dính lại mới hay👌😁,0,22,thiết nghĩ_v_kiểu_mặc_quần nvay_a_khỏi_cần_mặc_quần_trong_mà_cái_quần_nó_vẫn_dính_lại_mới_hay
Vo Tuan Anh đéo hiểu kiểu gì,1,7,vo_tuan_anh_đéo_hiểu_kiểu_gì
From Sóc Trăng with love ❤️❤️,0,6,from sóc_trăng with_love
Thế mà kêu k nhận qc lương sương sương 7-8 triệu =)),0,12,thế_mà_kêu_k_nhận_qc_lương_sương_sương_78_triệu
cho cho cho cho cho,0,5,cho_cho_cho_cho_cho
Idol đây rồi 😁,0,4,idol_đây_rồi
@Dad ‘S,0,2,s
Bcuoi quả cment hàu sống vắt chanh =)),0,8,bcuoi_quả_cment_hàu_sống_vắt_chanh
Cảm thấy nhục,0,3,cảm thấy_nhục
Rãnh quá không biết làm gì 😆,0,7,rãnh_quá_không_biết_làm_gì
"Ông Trần Dần nói rất chuẩn ....! Là người Việt Nam 🇻🇳 thì phải yêu thương nhau, lo cho đất nước giàu mạnh để sánh vai với Singapore 🇸🇬... Bầu ơi thương lấy bí cùng tuy rằng khác giống nhưng chung một giàn...!!😍😍😍😍😍Cháu rất đồng cảm với BÁC",0,48,ông_trần_dần_nói_rất_chuẩn_là_người_việt nam_thì_phải_yêu thương_nhau_lo_cho_đất nước_giàu mạnh_để_sánh vai_với_singapore_bầu_ơi thương_lấy_bí cùng_tuy rằng_khác_giống_nhưng_chung_một_giàncháu_rất_đồng cảm_với_bác
Nhựt Vinh,0,2,nhựt_vinh
Con sam thường đi một đôi còn so đi một mình,0,11,con_sam_thường_đi_một đôi_còn_so_đi_một mình
thằng này nó chơi với tiến bịp hay sao mà nó lại k xanh chín thế ông nhỉ :)),2,19,thằng_này_nó_chơi_với_tiến bịp_hay_sao_mà_nó_lại_k_xanh_chín_thế_ông_nhỉ
"1000 năm đô hộ giặc Tàu, 100 năm đô hộ giặc Tây, 20 năm nội chiến từng ngày. Đất nước tôi 😔😔",0,22,1000_năm_đô hộ_giặc_tàu_100_năm_đô hộ_giặc_tây_20_năm_nội chiến_từng_ngày_đất nước_tôi
Tùng sói đâu mách mẹ trang cho bố độ ôm gái kìa :>,0,13,tung_soi_đâu_mach_mẹ_trang_cho_bô đô_ôm_gái_kìa
Nguyễn Hân m sl qía,0,5,nguyễn_hân_m_sl_qía
Thôi tao sin mày Tiệp ạ sủa ít thôi ko nhà nước cho mày cách ly o chỗ châu Việt cường đấy.,2,22,thôi_tao_sin_mày_tiệp_ạ_sủa_ít_thôi ko_nhà nước_cho_mày_cách ly o_chỗ_châu việt_cường_đấy
éo cần nhé! cứ đè bọn dân ra là có tiền :)),1,12,éo_cần_nhé_cứ_đè_bọn_dân_ra_là_có_tiền
May quá idol của tao vẫn chưa  dương tính,0,9,may_quá_idol_của_tao_vẫn_chưa_dương tính
Cây atm lúc này,0,4,cây_atm_lúc_này
Cái nhập code này từ hqua hôm kia r nha,0,10,cái_nhập_code_này_từ_hqua_hôm_kia_r_nha
tr ơi nhìn thầy giống con póng quá à.,2,9,tr_ơi_nhìn_thầy_giống_con_póng_quá_à
Cị nói thực tế mà hiii cị có sống mũi đẹp quá,0,12,cị_nói_thực tế_mà_hiii_cị_có_sống mũi_đẹp_quá
Bọn chống cộng đã già còn sợ chết,2,8,bọn_chống_cộng_đã_già_còn_sợ_chết
Đào Thị Thu Hà ok ?,0,6,đào_thị_thu hà_ok
Nhìn cái mặt đã thấy biến thái rồi,2,8,nhìn_cái_mặt_đã_thấy_biến thái_rồi
Cho em hoi sua mui bao nhieu tien,0,8,cho_em hoi_sua_mui_bao_nhieu_tien
Nát từ trên xuống. Hỏi ai ra cái quyết định không được trinh sát đó?,1,15,nát_từ_trên_xuống_hỏi_ai_ra_cái_quyết định_không_được_trinh sát_đó
Idol con đỉnh vl,0,4,idol_con_đỉnh_vl
CaoNgọc Yến chết chung,0,4,caongọc_yến_chết_chung
Nghe rất hư trúc nhưng lại là mộ Dung phục,0,10,nghe_rất_hư trúc_nhưng_lại_là_mộ_dung phục
Nhà nước cấm đốt pháo nha... haha...,0,7,nhà nước_cấm_đốt_pháo nha_haha
Còn gì nữa ko bú 😂😂😂😂😂,0,6,còn_gì_nữa_ko_bú
Tronh suy nghĩ được thế... nhưng mà phải lớnnn lên :))),0,11,tronh_suy nghĩ_được_thế_nhưng mà_phải_lớnnn_lên
Hóng nào,0,2,hóng_nào
Năm kia luôn nhé,0,4,năm_kia_luôn_nhé
fighting !,0,2,fighting
Vài năm nữa đi ỉa chúng nó cũng bắt xin phép,1,11,vài_năm_nữa_đi_ỉa_chúng nó_cũng_bắt_xin_phép
Muốn xây tiếp nộp phạt 40% giá trị công trình :))) vl,0,12,muốn_xây_tiếp_nộp_phạt_40_giá trị_công trình_vl
Á à chất đấy,0,4,á_à_chất_đấy
Vc,1,1,vc
Vì họ là người VN nhé,0,6,vì_họ_là_người_vn_nhé
"Đi chăn bò cần cái roi thật to bò ko đi ta lấy cái roi t chọc đít bò, bò đứng dậy đi luôn ;)))))))))",0,25,đi_chăn_bò_cần_cái_roi_thật_to_bò_ko_đi_ta_lấy_cái_roi_t_chọc_đít_bò_bò_đứng_dậy_đi_luôn
Những người ý thức kém thì nên có biện pháp trừng trị thích đáng. Trong khi bao nhiêu người trông chờ từng ngày mong đất nước bình yên thì những người này lại ích kỷ muốn làm loạn cả lên. Bức xúc vô cùng,0,44,những_người_ý thức_kém_thì_nên_có_biện pháp_trừng trị_thích đáng_trong_khi_bao nhiêu_người_trông chờ_từng_ngày_mong_đất nước_bình yên_thì_những_người_này_lại ích_kỷ muốn_làm loạn_cả_lên_bức xúc_vô cùng
"ô hay, Nhật là thánh chắc mà đi lấy làm tiêu chuẩn so với Việt Nam???",0,16,ô_hay nhật_là_thánh chắc_mà_đi_lấy làm_tiêu chuẩn_so_với_việt nam
Lâm Đình Khoa Được anh nhá,0,6,lâm đình khoa_được_anh_nhá
Vũ Thị Ngọc Tâm mình đi trước thời đại 😁😁,0,10,vũ thị_ngọc tâm_mình_đi_trước_thời đại
Nguyễn Bình thì ST là chủ tịch công ty thật =))),0,11,nguyễn bình_thì_st_là_chủ tịch_công ty_thật
Mot tup leu tranh hai trai tim vang :))),0,9,mot_tup_leu_tranh_hai_trai_tim_vang
Đừng cho ai ra zô nuoc ngoài nua . Mấy a chi nào bị thi làm on có ý thức đi o nhà đung ra ngoài mà hại đồng bào..lúc chủi dân trí thấp lại tu ái,0,37,đừng_cho_ai_ra_zô_nuoc_ngoài_nua_mấy_a chi_nào_bị_thi_làm_on_có_ý thức_đi_o_nhà_đung_ra_ngoài_mà_hại_đồng_bàolúc_chủi_dân trí_thấp_lại_tu ái
Bây giờ là gần 11h! 40 + 40 = 80 phút thì sẽ là 11h80 :))),0,16,bây giờ_là_gần_11_h_40_40_80_phút_thì_sẽ_là_11_h80
máy ảnh đúng rõ nét :v,0,6,máy ảnh_đúng_rõ_nét_v
"Toàn bọn đầu trộm , đuôi cướp !",2,8,toàn_bọn_đầu_trộm_đuôi_cướp
Nguyễn Đạt chưa dm,0,4,nguyễn đạt_chưa_dm
gáy lên,0,2,gáy_lên
Thấy tiên tri Trần Dần khoẻ mạnh là vui rồi 👍 Nhà tiên tri nói chuyện làm ng nghe phấn khởi hơn!,0,22,thấy_tiên tri_trần_dần_khỏe_mạnh_là_vui_rồi_nhà_tiên tri_nói chuyện_làm_ng_nghe_phấn khởi_hơn
Lôi huyền thoại ra so sánh với con gà :v,0,10,lôi_huyền thoại_ra_so sánh_với_con_gà_v
Trông thầy giống bê đê vcl :))),2,7,trông_thầy_giống_bê_đê_vcl
Vl anh tôi cà khịa căng thế,1,7,vl_anh_tôi_cà khịa_căng_thế
thế mà 16+1= 32 rồi đấy,0,6,thế_mà_161_32_rồi_đấy
?,0,1,nan
Bản nhạc gì ae?,0,4,bản nhạc_gì_ae
4x4=8:)),0,1,4x48
ý thức của chị Nhung còn thua điểm lí của em,2,11,ý thức_của_chị_nhung_còn_thua_điểm lí_của_em
Nước bạn là đồng minh... Đừng có mà chửi nước bạn như vại chơ😂😂😂 bạn làm sai để bạn sửa lại😂😂😂,0,21,nước_bạn_là_đồng minh_đừng_có_mà_chửi_nước_bạn_như_vại_chơ_bạn_làm_sai_để_bạn_sửa_lại
Có cánh hoa thì phải có cành hoa chứ nhà...! 😂,0,11,có_cánh_hoa_thì_phải_có_cành_hoa_chứ_nhà
Bố lạy mày. Những bài hồng nhan bạc phận sóng gió ko hay ah. Nên nhớ lúc sơn tùng ra bài hãy trao cho anh cùng với thời điểm sóng gió ra hỏi những người có gia đình thích bài gì nhất người chọn bài sóng gió nghe chứ ko bao giờ nghe bài sơn tùng.,0,56,bố_lạy_mày_những_bài_hồng_nhan bạc phận_sóng gió_ko_hay_ah_nên_nhớ_lúc_sơn tùng_ra_bài_hãy_trao_cho_anh_cùng_với_thời điểm_sóng gió_ra_hỏi_những_người_có_gia đình_thích_bài_gì_nhất_người_chọn_bài_sóng gió_nghe_chứ_ko_bao giờ_nghe_bài_sơn tùng
Nói thật chứ đã là con người thì phải như vậy...ý thức là trên hết vì cộng đồng ❤️,0,19,nói_thật_chứ_đã_là_con người_thì_phải_như_vậyý thức_là_trên hết_vì_cộng đồng
Tốt nhất là không nên ăn luôn cho khỏi nhằm lẫn,0,11,tốt_nhất_là_không_nên_ăn_luôn_cho_khỏi_nhằm_lẫn
chẳng ra gì?,1,3,chẳng_ra_gì
Lê Trung Hiếu chả thế thì sao nữa,0,8,lê_trung hiếu_chả_thế_thì_sao_nữa
Vô chào cái ngủ đê,0,5,vô_chào_cái_ngủ_đê
Hoa Pham khi nào gặp cướp nhớ làm theo chỉ dẫn trên này nhe mày. Đụng khơi khơi vô nó là ủ tờ như chơi đó ku :D,0,28,hoa_pham_khi_nào_gặp_cướp_nhớ_làm_theo_chỉ dẫn_trên_này_nhe_mày_đụng_khơi khơi_vô_nó_là_ủ_tờ_như chơi_đó_ku_d
Nhà sx của iPhone ăn táo trên chỗ tộc trưởng ak,0,11,nhà_sx_của_iphone_ăn táo_trên_chỗ tộc_trưởng_ak
Nam mô :))),0,3,nam_mô
Minh Ngô hoa đâu đẹp dữ à 🤣🤣,0,8,minh_ngô_hoa_đâu_đẹp_dữ_à
Ba gà dẫn gái về phong stream :(((,0,8,ba_gà_dẫn_gái_về_phong stream
Bê L chạy quanh nhà :)),0,6,bê l_chạy_quanh_nhà
Luke Nguyễn 88 bảng mặt nó ko bằng lông lồn của ngtrinh nữa kk,2,14,luke_nguyễn_88_bảng_mặt_nó_ko_bằng_lông lồn_của_ngtrinh_nữa_kk
Cho thằng Ad : chó vẫn sủa và đoàn người vẫn đi ( chắc là ẳng thôi chưa biết sủa đâu ),2,22,cho_thằng_ad_chó_vẫn_sủa_và_đoàn_người_vẫn_đi_chắc_là_ẳng_thôi_chưa_biết_sủa_đâu
Đặng Công Vinh loại mày có cặc tiền mà mua loại xin,2,12,đặng công vinh_loại_mày_có_cặc_tiền_mà_mua_loại_xin
khôn như ma :),0,4,khôn_như_ma
ko biết Cám chăm chỉ đổi chưa chứ bên này theo kịp rồi đó,0,14,ko_biết_cám_chăm chỉ_đổi_chưa_chứ_bên_này_theo_kịp_rồi_đó
con này hết thuốt chửa rồi.,2,6,con_này_hết_thuốt_chửa_rồi
tất cả đều do dân vì dân tại dân...hiểu vậy đi!,0,11,tất cả_đều_do_dân_vì_dân_tại_dânhiểu_vậy_đi
"Phim phản ánh thực trạng khai thác khoáng sản bừa bãi, ảnh hưởng hệ sinh thái mà loài người đã gây ra. Emily từng nói rằng:” Biển cả đang đòi lại mọi thứ từ chúng ta”. Vì vậy hậu quả là do con người phải gánh chịu.",0,47,phim_phản ánh_thực trạng_khai thác_khoáng sản_bừa bãi_ảnh hưởng_hệ sinh thái_mà_loài người_đã_gây_ra_emily_từng_nói_rằng_biển cả_đang_đòi_lại_mọi_thứ_từ_chúng ta_vì vậy_hậu quả_là_do_con người_phải_gánh chịu
"ơn đảng, ơn bác quá",0,5,ơn_đảng ơn_bác_quá
Cùng một lỗ đẻ ra và ngu như nhậu,2,9,cùng_một_lỗ_đẻ_ra_và_ngu_như_nhậu
Take it slow,0,3,take_it_slow
Nặc Na t cũng ko bt nữa😁,0,7,nặc_na t_cũng_ko_bt_nữa
a hihi lũ chó lợn thích thủ dâm ở đây nhỉ,2,11,a_hihi_lũ_chó_lợn_thích_thủ dâm_ở_đây_nhỉ
Tộc trưởng chào e cái :3,0,6,tộc_trưởng_chào e_cái_3
Coi đi coi lại vẫn mắc cười 😂 Chữi hay lắm,0,11,coi_đi_coi_lại_vẫn_mắc_cười_chữi_hay_lắm
"Sợ dịch thì ngồi online vô nhóm này tham khảo làm đẹp này, sợ gì corona",0,16,sợ_dịch_thì_ngồi_online_vô nhóm_này_tham khảo_làm đẹp_này_sợ_gì_corona
Em xin lỗi chị ba vàng ngọc em ghi sai chū chị thành chū cho em xin lỗi,0,18,em_xin lỗi_chị_ba_vàng_ngọc_em_ghi_sai_chū_chị_thành_chū_cho_em_xin lỗi
Nguyễn Minh Thu có lẽ vẫn strees :))),0,8,nguyễn minh thu_có lẽ_vẫn_strees
Bao Binh lương tôi từ 1tr6 lên 3-6-8-12 giờ lên 22 đây. Trong 6 năm cố gắng đó trời. Có ý chí xíu nào...,0,24,bao binh_lương_tôi_từ_1_tr6_lên_36812_giờ_lên_22_đây_trong_6_năm_cố gắng_đó_trời_có_ý chí xíu_nào
Trần Huy cái lồn 😂😂😂,1,5,trần_huy cái_lồn
Lạy ông. Môi thằng Tùng lớn lên chắc cũng như ông =))),0,12,lạy_ông_môi_thằng_tùng_lớn_lên_chắc_cũng_như_ông
Như lol thầy ơi,2,4,như_lol_thây_ơi
"Tên Trần dần này biết cái cứt gì đâu mà tôn vinh tiên tri Vũ trụ,thật là một lũ nhảm",2,20,tên_trần_dần_này_biết_cái_cứt_gì_đâu_mà_tôn vinh_tiên tri_vũ trụthật_là_một_lũ_nhảm
mong là con số chỉ dừng ở đó thôi,0,9,mong_là_con số_chỉ_dừng_ở_đó_thôi
Hà Chang. 😆😆,0,3,hà chang
Hát hay quá các anh ơi,0,6,hát_hay_quá_các_anh_ơi
Quảng cáo đéo lệch đi đâu đc,0,7,quảng cáo_đéo lệch_đi_đâu_đc
Giáng sinh an lành 🤣🤣🤣,0,5,giáng sinh_an lành
"Mục đích của Bolsa TV khi phỏng vấn Trần Dần là gì? Lập trường của người phỏng vấn khi phỏng vấn ông Dần là gì? Khi phỏng vấn người khác ít nhất cũng mang một tư thái tôn trọng khách khí với đối tượng được phỏng vấn. Đằng này ngoài mặt nói lời nhẹ nhàng khách sáo nhưng sâu bên trong lại là mỉa mai trào phúng, thậm chí đôi khi cắt lời ngưòi ta, tỏ ra thiếu tôn trọng. Nếu không có nhẫn nại để nghe ngưòi ta nói thì đừng làm cuộc phỏng vấn đó. Xem mấy clip kiểu này của Bolsa, thấy tội nghiệp cho ông Dần già cả, tiếp nhận phỏng vấn mà còn bị ông đầu trọc xoay vòng vòng như con rối.",2,128,mục đích_của_bolsa tv_khi_phỏng vấn_trần_dần_là_gì_lập trường_của_người_phỏng vấn_khi_phỏng vấn_ông_dần_là_gì_khi_phỏng vấn_người_khác_ít nhất_cũng_mang_một_tư thái_tôn trọng_khách_khí_với_đối tượng_được_phỏng vấn_đằng_này_ngoài_mặt_nói_lời_nhẹ nhàng_khách_sáo_nhưng_sâu_bên_trong_lại_là_mỉa mai_trào phúng_thậm chí_đôi khi_cắt_lời_ngưòi_ta_tỏ_ra_thiếu_tôn trọng_nếu_không_có_nhẫn nại_để_nghe_ngưòi_ta_nói_thì_đừng_làm_cuộc_phỏng vấn_đó_xem_mấy_clip_kiểu_này_của_bolsa_thấy_tội nghiệp_cho_ông_dần_già cả_tiếp nhận_phỏng vấn_mà còn_bị_ông_đầu_trọc_xoay_vòng vòng_như_con_rối
Tức vl,1,2,tức_vl
Giàu thì ở nước ngoài mà chữa bệnh đi cứ cái gì cũng lôi về VN :))),0,17,giàu_thì_ở_nước ngoài_mà_chữa_bệnh_đi_cứ_cái_gì_cũng_lôi_về_vn
Đó là 1 câu chuyện bùn)),0,6,đó_là_1_câu chuyện_bùn
Ra đường đội cái mũ vào,0,6,ra_đường_đội_cái_mũ_vào
Nguyễn Hoàng Sâm lồnnn Sâm,0,5,nguyễn hoàng sâm_lồnnn_sâm
có Tú lo mà,0,4,có_tú_lo_mà
"súng bắn ko trúng  , dao chặt  ko đứt  Hahaha  , tất nhiên tôi bái ông cọp 😂",0,18,súng_bắn_ko_trúng_dao_chặt_ko_đứt_hahaha_tất nhiên_tôi_bái_ông_cọp
Huyền Phạm bố lạy m,0,5,huyền phạm_bố_lạy_m
Đạp nó về khựa,0,4,đạp_nó_về_khựa
chất phát,0,2,chất_phát
Ba sạo lồn thì có,2,5,ba_sạo lồn_thì_có
Em về đây :))),0,4,em_về_đây
Võ Minh Hiếu rep ib bạn,0,6,võ minh_hiếu rep_ib_bạn
"E trai của cô đang ở đài loan ,chị kia bán quần áo, e trai cô thì chốt đơn cho chị kia nha mọi người ...",0,26,e trai_của_cô_đang_ở_đài loan_chị_kia_bán_quần áo_e trai_cô_thì_chốt_đơn_cho_chị_kia nha_mọi_người
Cho xin Facebook của bả đi mọi người ơi,0,9,cho_xin_facebook_của_bả_đi_mọi_người_ơi
Hải Ơi Hải Toang rồi anh ơi 😌,0,8,hải_ơi_hải toang_rồi_anh_ơi
lÂu lâu đc vắn mà gáy khét quá ông giáo ơi,0,11,lâu lâu_đc vắn_mà_gáy_khét_quá_ông_giáo_ơi
Nói v là mất quan Điểm quá nha :v,0,9,nói_v_là_mất_quan điểm_quá_nha_v
Phạm Như Ngọc haaaaaa,0,4,phạm_như_ngọc_haaaaaa
Con của cô kim ák 😂😂😂,0,6,con_của_cô_kim_ák
Ở một diễn biến khác !,0,6,ở_một_diễn biến_khác
Quả này chơi lớn,0,4,quả_này_chơi_lớn
Má nghiệp ghê,0,3,má_nghiệp_ghê
1.531 nghìn tỷ đôla sai nhé bóc phốt,0,8,1531_nghìn_tỷ_đôla_sai_nhé_bóc_phốt
Seria A cũng bị hoãn,0,5,seria_a_cũng_bị_hoãn
Pr vc tộc trưởng ạ,1,5,pr_vc tộc_trưởng_ạ
k rãnh loz làm gì lên xem abe,1,8,k_rãnh_loz_làm_gì_lên_xem_abe
Như Hằng NguyễnThảo Nguyên k có triệu chứng ho khó thở vẫn bị nhiễm kìa,0,15,như_hằng_nguyễnthảo_nguyên k_có_triệu chứng_ho_khó_thở_vẫn_bị_nhiễm_kìa
Phạm Văn Lộc đúng là giang hồ,0,7,phạm văn lộc_đúng_là_giang hồ
dịch bệnh có nhau :)),0,5,dịch bệnh_có_nhau
yêu thế chi oi,0,4,yêu_thế_chi_oi
Ủa thân nhau lắm mà... 2thang này 1 phe,0,9,ủa_thân_nhau_lắm_mà_2_thang_này_1_phe
Lê Thị Trang dm đắt,1,5,lê_thị trang_dm_đắt
Ten years! Really :))),0,4,ten_years_really
sao mọi người không ai đuổi tụi nó đi ?,0,10,sao_mọi_người_không_ai_đuổi_tụi_nó_đi
"đéo liên quan, hôm qua valentine dẫn con bạn mới quen đi vô resort",0,14,đéo_liên quan_hôm qua_valentine_dẫn_con_bạn_mới_quen_đi_vô_resort
Nứng,1,1,nứng
Câu truyện nghe cũng rùng rợn phết mà sáng tác thành bài nhạc vui vđ.giờ mới biết,0,17,câu_truyện_nghe_cũng_rùng rợn_phết_mà_sáng tác_thành_bài_nhạc_vui vđgiờ_mới_biết
Ok nha thầy,0,3,ok_nha_thầy
Chán !,0,2,chán
