free_text,label_id,text_length,cleaned_comment
Abe là một huyền thoại 😉,0,6,abe_là_một_huyền thoại
câu này sai,0,3,câu_nay_sai
Outfit cực chất đến từ Cao Bằng,0,7,outfit_cực_chất_đến_từ_cao_bằng
"Lê Lê đọc tus k gì, đọc cmt cười ĩa :))) v là k đc đâu nha",0,17,lê_lê đọc_tus k_gì_đọc_cmt_cười_ĩa v_là_k_đc_đâu_nha
thôi nhà vs xe tạm thời chưa bay =)),0,9,thôi_nhà_vs_xe_tạm thời_chưa_bay
"Kéo chuột vãi lồn luôn, nó yếu lắm rồi :D",1,10,kéo_chuột_vãi_lồn_luôn_nó_yếu_lắm_rồi_d
Team Đà Nẵng be like,0,5,team_đà nẵng_be_like
:'( Vãi nồi !,1,4,vãi_nồi
đến lúc nó chet lại sợ dai ra quần :((,0,10,đến_lúc_nó_chet_lại_sợ_dai_ra_quần
The nay thi bao gio viet nam moi ngoc dau len dc...,0,12,the_nay_thi_bao_gio_viet_nam_moi_ngoc_dau_len dc
xã hội công bằng :)),0,5,xã hội_công bằng
Ng Tuấn Châu uầy gắt vđ,1,6,ng_tuấn_châu uầy_gắt_vđ
Hết bốc phét nhé,0,4,hết_bốc_phét_nhé
@Anh Japan ☺️liên quan đến cậu sao,0,7,japan_liên quan_đến_cậu_sao
"Cứ chờ xem , chưa nói đc gì chứ ngày thu 10.000ty chứ ít méo đâu",0,16,cứ_chờ_xem_chưa_nói_đc_gì_chứ_ngày_thu_10000_ty_chứ_ít_méo_đâu
thứ gì á mốt làm v nữa thì chắc ăn đập,0,11,thứ_gì_á mốt_làm_v_nữa_thì_chắc ăn_đập
Mẹ tui cũng thích cô lắm á,0,7,mẹ_tui_cung thích_cô_lắm_á
ấn liền 2 cái rồi a,0,6,ấn_liền_2_cái_rồi_a
Thu Huyền Bình Nguyễn các bạn ở lại mạnh giỏi nha mình ko lên nữa đâu,0,16,thu_huyền bình_nguyễn_các_bạn_ở_lại_mạnh_giỏi_nha_mình_ko_lên_nữa_đâu
phim này nổi phết =))),0,5,phim_này_nổi_phết
ờ thực tế,0,3,ờ_thực tế
"bài này hoaprox mix giở, ko có điểm nhấn, nghe như nhạc mấy bà hát đám cưới vậy. còn về jack hát 9,5 điểm r",0,25,bài_này_hoaprox_mix_giở_ko_có_điểm_nhấn_nghe_như_nhạc_mấy_bà_hát_đám cưới_vậy_còn_về_jack_hát_95_điểm_r
Nguyễn Thịnh xin anh nhé ông,0,6,nguyễn thịnh_xin_anh_nhé_ông
Đm mặc sịp vào chim to vcl ạ =)))),1,9,đm_mặc_sịp_vào_chim_to vcl_ạ
Thật k vui đâu,0,4,thật_k_vui_đâu
Ma ba vang ngoc 0907127749 mobi,0,6,ma_ba_vang_ngoc_0907127749_mobi
chắc nghỉ tháng nữa mất 😪,0,6,chắc_nghỉ_tháng_nữa_mất
Nguyễn Văn Hiếu,0,3,nguyễn văn hiếu
Hóng abe react,0,3,hóng_abe_react
Viruss corona khi nghe thông tin như vậy,0,8,viruss_corona_khi_nghe_thông tin_như vậy
được vl anh độ ạ😂,1,5,được_vl_anh_độ_ạ
Chưa 18 lul =))),0,4,chưa_18_lul
Vì Linh kháng án lên tòa đại thẩm đến khi toà xử lại là về luôn ở xứ em thiên đường là vậy đó mấy anh,0,26,vì_linh_kháng án_lên_tòa_đại thẩm_đến_khi_tòa xử_lại_là_về_luôn_ở_xứ_em_thiên đường_là_vậy_đó_mấy_anh
:))) d' tje mj,0,4,d_tje_mj
A. Di. Da. Phat..,0,4,a_di da_phat
"Đơn giản đó là người SG, chứ ko phải người Tp.HCM(Đa số bake)",2,13,đơn giản_đó_là_người_sg_chứ_ko_phải_người_tphcmđa_số_bake
Tự làm mình hoang mang,0,5,tự_làm_mình_hoang mang
Hùng với tư nha khoẻ không??? Má ơi chửi như đúng rồi 🤣,0,13,hùng_với_tư nha_khỏe_không_má_ơi_chửi_như_đúng_rồi
:vv ăn đấm khong trượt phát nào anh ạ,0,9,vv_ăn_đấm khong_trượt_phát_nào_anh_ạ
Ae cẩn thận đừng lái máy cày sau khi uống rượu nhá,0,12,ae_cẩn thận_đừng_lái_máy cày_sau_khi_uống_rượu_nhá
Kết bạn cô ba.0977694359.tuấn,0,4,kết bạn_cô_ba0977694359tuấn
Vãi lon :))),1,3,vãi_lon
Tấu hài cực mạnh :)),0,5,tấu_hài cực_mạnh
Châu ơi em sắp chết luôn ời,0,7,châu_ơi_em_sắp_chết_luôn_ời
Dang Khoa Nguyen từ đâu có khái niệm suy một người ra nguyên đất nước z :)),0,17,dang_khoa_nguyen_từ_đâu_có_khái niệm_suy_một_người_ra_nguyên_đất nước_z
"Hết ""cực kì thuyết phục"",giờ tới mấy con bò ""sống chậm"" :)",0,12,hết_cực kì_thuyết phụcgiờ_tới_mấy_con_bò_sống_chậm
bà nay hoi tung tung; mà vui,0,7,bà_nay hoi_tung_tung_mà_vui
Tự dưng anh mình tươi cười áo hức thế. Ủng hộ a đi đóng qc tiếp a ơi. Biểu cảm nhiều hơn r,0,23,tự dưng_anh_mình_tươi cười_áo hức_thế_ủng hộ_a_đi_đóng_qc_tiếp a_ơi_biểu cảm_nhiều_hơn_r
Nếu nó đi taxi thì sao 😌,0,7,nếu_nó_đi_taxi_thì_sao
Bà mẹ nó chửa lây người hà nội luôn hok nói được lời gì cả con nầy hok biết nó còn hơn võ tắt thiên nữa khẩu nghiệp nghe con đài loan linh lóc nghe nỡ mẹ kêu biệt danh bắn nầy bắn ngọ đồ khẩu nghiệp vậy mà quản cáo đi chùa xim trời phật con nầy chỉ có pủi chứng nó thôi các bạn ơi hãy tẩy chai nó cho khỏi bán hàng onlai luôn đi cộng đồng ơi,2,81,bà_mẹ_nó_chửa_lây_người_hà nội_luôn_hok_nói_được_lời_gì_cả_con_nầy_hok_biết_nó_còn_hơn_võ tắt_thiên nữa_khẩu nghiệp_nghe_con_đài_loan_linh lóc_nghe_nỡ_mẹ_kêu_biệt danh_bắn_nầy_bắn_ngọ_đồ_khẩu nghiệp_vậy mà_quản cáo_đi_chùa_xim trời_phật_con_nầy_chỉ_có_pủi chứng_nó_thôi_các_bạn_ơi_hãy_tẩy_chai_nó_cho_khỏi_bán_hàng_onlai_luôn_đi_cộng đồng_ơi
Thế nhìh xem dân đen chúng ta bụng có to hok,0,11,thế_nhìh_xem_dân_đen_chúng ta_bụng_có_to_hok
Xem bực mình thêm,1,4,xem_bực mình_thêm
Đình Quang bắt buộc,0,4,đình quang_bắt buộc
Huỳnh Tú lầy,0,3,huỳnh_tú lầy
Viết Phúc ò ông lại tưởng m xl quá nên nó khg cho 😌😌😌.... Hụ hụ,2,16,viết_phúc ò_ông_lại_tưởng_m_xl_quá_nên_nó_khg_cho_hụ_hụ
Hoang Anh Vũ hình như cái này editbằng deepfake đúng không ta?,0,12,hoang_anh_vũ hình như_cái_này_editbằng_deepfake_đúng_không_ta
"Vẫn cần có án tử hình để mang tính răn đe, đặc biệt với án hình sự. Xã hội Vn chưa văn minh đến mức xoá án tử. Nếu chỉ mức tối đa chung thân, sau vài lần giảm án thì hơn chục năm sau đã ung dung tự do ngồi hưởng số tài sản khổng lồ còn giữ lại được.",0,61,vẫn_cần_có_án_tử hình_để_mang_tính_răn đe_đặc biệt_với_án_hình sự_xã hội_vn_chưa_văn minh_đến_mức_xóa_án tử_nếu_chỉ_mức_tối đa_chung thân_sau_vài_lần_giảm_án_thì_hơn_chục_năm_sau_đã_ung dung_tự do_ngồi_hưởng_số_tài sản_khổng lồ_còn_giữ_lại_được
Ok a 😂😂,0,3,ok_a
Lại sống như rau dền :)))),1,6,lại_sống_như_rau_dền
Cô Minh Hiếu,0,3,cô_minh hiếu
NGON,0,1,ngon
Vàng giả rẻ mà đeo đầy mình chỉ vài triệu,0,10,vàng_giả_rẻ_mà_đeo_đầy_mình_chỉ_vài_triệu
Thấy tội mấy bạn hà nội,0,6,thấy_tội_mấy_bạn_hà nội
lý do RF bắn hay là đây chứ đâu,0,9,lý do_rf_bắn_hay là_đây_chứ_đâu
Kiếp trước có phước kiếp này được hưởng kiếp này ăn ở ko tạo phước kiếp sao sẽ trả,0,19,kiếp_trước_có_phước kiếp_này_được_hưởng_kiếp_này_ăn ở_ko_tạo_phước kiếp_sao_sẽ_trả
La Quốc Thắng nhưng mà nghe đâu hôm trước có bạn Hàn cmt chửi VN là Hàn có kit phát hiện virus trong vòng 10p và đừng mong VN xin được kit của n mà =))),0,36,la quốc thắng_nhưng mà_nghe đâu_hôm_trước_có_bạn_hàn cmt_chửi_vn_là_hàn_có_kit_phát hiện_virus_trong_vòng_10_p_và_đừng_mong_vn_xin_được_kit_của_n_mà
có nghe tộc trưởng nói không.. đợi cái loz,1,9,có_nghe tộc_trưởng_nói_không_đợi_cái_loz
Khánh Toàn,0,2,khánh_toàn
Đi kiếm con linh nó đỏ sẫm do đánh chết mẹ nó đi rất um ho,2,16,đi_kiếm_con_linh_nó_đỏ sẫm_do_đánh_chết_mẹ_nó_đi_rất_um ho
Duyên Dáng đậm chất miền Tây chị ơi😘,0,8,duyên dáng_đậm chất_miền_tây_chị_ơi
Sao em kiếm trên acc Hà Nguyễn không có live của cô v mn ? Cô xoá live rồi hả ? Ai có cho e xin link vs,0,28,sao_em_kiếm_trên_acc_hà nguyễn_không_có_live_của_cô_v_mn_cô_xóa_live_rồi_hả_ai_có_cho_e_xin_link_vs
Phan Linh đb ct có lm j đâu ? Mà ss chán,1,12,phan linh đb_ct_có_lm_j_đâu_mà_ss_chán
Nguyễn Hảo tên hảo phải ăn mỳ hảo hảo chính hiệu,0,11,nguyễn hảo tên_hảo_phải_ăn_mỳ hảo hảo_chính hiệu
Nguyễn Yến Nhi đang tính cmt luôn. :)))) Coi xong kiểu WTF?? T đã coi clg thế :)))),2,18,nguyễn_yến nhi_đang_tính_cmt_luôn_coi_xong_kiểu_wtf t_đã_coi_clg_thế
"chị ngồi dậy xong chị thấy chị xĩu nữa , trời ơi cười chết luôn á , hahahahaha",0,18,chị_ngồi_dậy_xong_chị_thấy_chị_xĩu_nữa_trời_ơi_cười_chết_luôn_á hahahahaha
Ôi pha đonate :)),0,4,ôi_pha_đonate
. hí a zai,0,4,hí_a_zai
Cô 3 vàng ngọc cho con xin mấy cái hột xoàn đi .,0,13,cô_3_vàng_ngọc_cho_con_xin_mấy_cái_hột_xoàn_đi
Em nói thật e chưa bg cmt các page vậy mà hà cớ chi vô đây e lại thích ad mới chết... Chắc ad ở ngoài hài hước lắm ha. Đọc sst mà cười rụng rốn haha,0,37,em_nói_thật_e_chưa_bg_cmt_các_page_vậy_mà_hà cớ_chi_vô_đây_e_lại_thích_ad_mới_chết_chắc ad_ở_ngoài_hài hước_lắm_ha_đọc_sst_mà_cười rụng_rốn_haha
Bạn Ba còn gạ bạn Thơ vô to lét nữa :))),0,11,bạn_ba_còn_gạ_bạn_thơ_vô_to lét_nữa
phải ko Trương Quốc Hùng Uel,0,6,phải_ko trương_quốc hùng_uel
Hải Yến thực hành thôi 🤣,0,6,hải yến_thực hành_thôi
Chị dàu quá em con 10 triệu,0,7,chị_dàu_quá_em_con_10_triệu
Tân sơn nhất Tấn Hải. Quan ngại sâu sắc,0,9,tân sơn_nhất_tấn_hải quan ngại_sâu sắc
Anh tôi anh tôi,0,4,anh_tôi_anh_tôi
Xe hơi say cm 😂,1,5,xe hơi_say_cm
:(((,0,1,nan
Lê Hiếu đọc cả bình luận nữa,0,7,lê hiếu đọc_cả_bình luận_nữa
Huy Mikochi in ở đâu v ta. Ib cho ai bh,0,11,huy_mikochi_in_ở_đâu_v_ta_ib_cho_ai_bh
Con này bị thần kinh năng rồi moi người ơi.,2,10,con_này_bị_thần kinh năng_rồi_moi_người_ơi
763094427,0,1,763094427
"Nhìn mặt ông này là thấy buồn cười rồi, bây giờ ông già đi nhiều nhưng vẫn hài mang đến cho mn cười vãi.",0,24,nhìn_mặt_ông_này_là_thấy_buồn cười_rồi_bây giờ_ông già_đi_nhiều_nhưng_vẫn_hài mang_đến_cho_mn_cười_vãi
Co thang ao xanh ben toa no vui no cuoi kia,0,11,co thang_ao_xanh_ben_toa_no_vui no_cuoi_kia
Khiem Huynh kể từ đó t bỏ lmht luôn,0,9,khiem huynh_kể_từ_đó_t_bỏ_lmht_luôn
Quỳnh Dâu Tây lỡ sam FA thì Sao? 😥,0,9,quỳnh_dâu tây_lỡ_sam fa_thì_sao
"Dkm phat ,noi nhu c",2,5,dkm_phat_noi_nhu c
"Trung quốc hóa việt nam ah. Không đủ trình độ mà xuất khẩu lao động cho cả các thị trường khó tính như Nhật, Úc... sao.",0,26,trung quốc_hóa_việt nam_ah_không_đủ_trình độ_mà_xuất khẩu_lao động_cho_cả_các_thị trường_khó tính_như_nhật úc_sao
Vũng Áng cũng ko được luôn đó,0,7,vũng_áng_cũng_ko_được_luôn_đó
Trân Thanh My thế chết con cái nhà người ta ak bác ơi,0,13,trân_thanh my_thế_chết_con cái_nhà_người_ta_ak_bác_ơi
Nguyễn Thùy Linh :)))),0,4,nguyễn_thùy linh
Tấn Thời bài này lần đầu nghe chả lọt taii gì cả .. nghe 2-3 lần thì cũng được nhưng k hay bằng mấy bài tr,0,26,tấn_thời_bài_này_lần_đầu_nghe_chả_lọt_taii_gì_cả_nghe_23_lần_thì_cũng_được_nhưng_k_hay_bằng_mấy_bài_tr
Em yêu anh cho rờ... = )),0,7,em_yêu_anh_cho_rờ
"Có lẽ sinh nhật tôi cũng như vậy ! Không ai, không một ai nhớ sinh nhật tôi cả",0,19,có lẽ_sinh nhật_tôi_cũng_như vậy_không_ai_không_một_ai_nhớ_sinh nhật_tôi_cả
Xóa kênh đi ông giáo êi. Quân tử nhất ngôn chứ. =)),0,12,xóa_kênh_đi_ông_giáo êi_quân tử_nhất ngôn_chứ
@Phan ngô ok vậy tao im tao ko muốn fan vs fan chửi nhau,0,14,ngô_ok_vậy_tao_im_tao_ko_muốn_fan_vs fan_chửi_nhau
Mom cho ko moc dc nga Voi,1,7,mom_cho_ko_moc_dc_nga_voi
Phạm Thanh Tùng em cũng nghe ra như thế =))),0,10,phạm_thanh tùng_em_cũng_nghe ra_như thế
Anh thật đzai và thông minh,0,6,anh_thật_đzai_và_thông minh
Giống abe vailon,0,3,giống_abe_vailon
Bô sau khi hút thuốc lào,0,6,bô_sau_khi_hút_thuốc lào
Bê đê hả ta???,0,4,bê_đê_hả_ta
Anh ba láo nháo là Tú xiên giờ,0,8,anh_ba_láo nháo_là_tú xiên_giờ
thế bây giờ mình đốt xe nó thì mình có phải đền ko?,0,13,thế_bây giờ_mình_đốt_xe_nó_thì_mình_có_phải_đền_ko
"Xuân Thắng trời nắng cũng mặc áo mưa, 5 lớp khẩu trang chở khách dùm 😫",0,16,xuân_thắng_trời_nắng_cũng_mặc_áo mưa_5_lớp_khẩu trang_chở_khách_dùm
Thương cô,0,2,thương_cô
Thế cong trải thảm tiếp cẩu tập,0,7,thế_cong_trải_thảm_tiếp_cẩu_tập
"Cho em ké tí ạ! Chuyên mục thầm kín của chị em Phụ khang họ nguyễn 700k/ 2 hộp trọn bộ đặt+ uống+ xông rửa. Chuyên điều trị viêm nhiễm phụ khoa, nấm ngứa. Làm hồng và se khít cô bé. Có liệu trình dùng thử Free ship toàn quốc. Inbox, call 📲 0984888291",0,54,cho_em_ké_tí_ạ_chuyên mục_thầm_kín_của_chị em_phụ khang_họ_nguyễn_700_k_2_hộp_trọn_bộ_đặt_uống_xông rửa_chuyên_điều trị_viêm nhiễm_phụ khoa_nấm ngứa_làm_hồng_và_se khít_cô_bé_có_liệu trình_dùng_thử_free_ship_toàn quốc_inbox_call_0984888291
Chồng tao xem được cái ảnh này chúng mày nghĩ như thế nào??,0,13,chồng_tao_xem_được_cái_ảnh_này_chúng mày_nghĩ_như thế nào
"Mới chia tay người yêu vì không hợp, chỉ vì không hợp mà không thể đến được với nhau, nếu không hợp thì cho dù có yêu thêm nhiều lần đi chăng nữa thì thế nào hai người cũng sẽ không có kết cục gì tốt đẹp",0,47,mới_chia tay_người yêu_vì_không_hợp_chỉ_vì_không_hợp_mà_không thể_đến_được_với_nhau_nếu_không_hợp_thì_cho dù_có_yêu_thêm_nhiều_lần_đi chăng nữa_thì_thế nào_hai_người_cũng_sẽ_không_có_kết cục_gì_tốt đẹp
Anh ba nay chuyển giáo án fifa à :)),0,9,anh_ba_nay_chuyển_giáo án_fifa_à
Trần Trọng Nghĩa Thomas Lee Võ Cao Nhân Justin Bảo Nguyễn Nguyễn Phan Tuệ Thông cùng hy vọng nào mn ơi :v,0,22,trần trọng nghĩa_thomas lee_võ_cao_nhân justin_bảo_nguyễn nguyễn phan tuệ thông_cùng_hy vọng_nào_mn_ơi_v
Chị ơi cho em hỏi xin SĐT có được ko,0,10,chị_ơi_cho_em_hỏi_xin_sđt_có_được_ko
Người Việt tự giết người Việt thôi,0,7,người_việt_tự_giết_người_việt_thôi
$,0,1,nan
SAM NAY UONG RUOU THIT TUYET CU MEO,0,8,sam_nay_uong_ruou_thit_tuyet_cu_meo
tao lại dưới loz tao lại lên .kkk,1,8,tao_lại_dưới_loz_tao_lại_lên_kkk
Cô ở chỗ nào cai lậy con ở cái bè sát bên cô,0,13,cô_ở_chỗ_nào_cai lậy_con_ở_cái_bè_sát_bên_cô
phe khoang qua ma oi,0,5,phe_khoang_qua_ma_oi
Cô quá là chân thật luôn 😘,0,7,cô_quá_là_chân thật_luôn
Gắt quá ai lại,0,4,gắt_quá_ai lại
"Có gì đâu, gây náo loạn để nổi tiếng hơn, sau đó xin lỗi để mn bỏ qua, nhưng sự nổi tiếng vẫn còn. Cách thức nó thế. Cho dù mình có ghét nó thì mình đã có sự chú ý đến nó, đối với nó đó là thành công rồi",0,51,có_gì_đâu_gây_náo loạn_để_nổi tiếng_hơn_sau_đó_xin lỗi_để_mn_bỏ qua_nhưng_sự_nổi tiếng_vẫn_còn_cách thức_nó_thế_cho dù_mình_có_ghét_nó_thì_mình_đã_có_sự_chú ý_đến_nó_đối với_nó_đó_là_thành công_rồi
Triệu Vĩnh bõ nha mài kk,0,6,triệu_vĩnh bõ_nha_mài_kk
Chụp ké mãi mới được thg bạn cùng lớp :<<,0,10,chụp_ké_mãi_mới_được_thg_bạn_cùng_lớp
Cường là ÔNG CAn à ?! =)),0,7,cường_là_ông_can_à
Cực kì thuyết phục🤫,0,4,cực kì_thuyết phục
Thông tin chậm quá 🤣,0,5,thông tin_chậm_quá
Dạo này nhìn ốm yếu quá đi danh hài ơi,0,10,dạo_này_nhìn_ốm yếu_quá_đi_danh hài_ơi
"Hướng Dương Fan mà làm ăn thế bao giờ không, bớ làng nước 😂",0,14,hướng_dương fan_mà_làm ăn_thế_bao giờ_không_bớ_làng_nước
Người anh có thu nhập cả trăm 1 tháng vẫn vợt tiền của các em để mua bỉm sữa cho con. Nghĩ nó tội các em vl,0,27,người_anh_có_thu nhập_cả_trăm_1_tháng_vẫn_vợt_tiền_của_các_em_để_mua_bỉm_sữa_cho_con_nghĩ_nó_tội_các_em_vl
"nhìn cái mỏ giống cái L quá, cho nên mở miệng ra là L kg hà.",2,16,nhìn_cái_mỏ_giống_cái_l_quá_cho nên_mở miệng_ra_là_l_kg_hà
Già rồi tối đến vẫn phải ngồi phục vụ các cháu,0,11,già_rồi_tối_đến_vẫn_phải_ngồi_phục vụ_các_cháu
"Ủa sao bả này dể thương vậy!!cho dù là ngày xưa hay ngày nay thì trong tương lai hãy vẫn là chính bản thân mình cô nhé đúng là suy nghĩ ai rồi cũng sẽ dần trưởng thành,Yêu cô❤❤",0,39,ủa_sao_bả_này_dể thương_vậycho_dù_là_ngày xưa_hay_ngày nay_thì_trong_tương lai_hãy_vẫn_là_chính_bản thân_mình_cô_nhé_đúng_là_suy nghĩ_ai_rồi_cũng_sẽ_dần_trưởng_thànhyêu_cô
"Bơm chủ nghĩa dân tộc như bơm ma túy. Càng ngày càng nhiều, ngày càng trầm trọng.",2,17,bơm_chủ nghĩa_dân tộc_như_bơm_ma_túy_càng ngày càng_nhiều_ngày càng_trầm trọng
"Công nhận Trung Quốc chưa bao giờ bành trướng thế lực như bây giờ. Dám đưa ra những yêu cầu trời ơi đất hỡi, mỗi thù trăm năm vs phương Tây và phát xít Nhật, đang trả thù từ từ nè",0,41,công nhận_trung quốc_chưa_bao giờ_bành trướng_thế lực_như_bây giờ_dám_đưa_ra_những_yêu cầu_trời ơi_đất_hỡi_mỗi_thù_trăm năm_vs_phương tây_và_phát xít_nhật_đang_trả thù_từ từ_nè
Chị ấy đi taxi ấy mà 😌,0,7,chị_ấy_đi_taxi_ấy_mà
"Đinh Nhật Uy cho ra lò ""chuyện vui cuối tuần "" vui thật !! vì chỉ xin đi phụ bếp mà đòi phải biết 29 thứ tiếng thì gắt quá! Chỉ có bác hù mới đủ thông minh để đáp ứng sự đòi hỏi này vì nghe nói bác củng biết 29 thứ tiếng,phải công nhận bác sáng suốt qu",2,60,đinh_nhật uy_cho_ra lò_chuyện_vui_cuối_tuần_vui_thật_vì_chỉ_xin_đi_phụ bếp_mà_đòi_phải_biết_29_thứ_tiếng_thì_gắt_quá_chỉ_có_bác_hù_mới_đủ_thông minh_để_đáp ứng_sự_đòi hỏi_này_vì_nghe_nói_bác_củng biết_29_thứ_tiếngphải_công nhận_bác_sáng suốt_qu
"Đụ má tao ghét cây ghét đắng mấy thằng dư luận viên vcc , tụi bây ăn cái lồn què gì mà đi bợ đít vcc vậy , bợ đít tụi nó vậy ông bà già tụi bây chắc tự hào lắm",2,42,đụ_má_tao_ghét_cây_ghét_đắng_mấy_thằng_dư luận viên_vcc_tụi_bây ăn_cái_lồn què_gì_mà_đi bợ_đít_vcc_vậy bợ_đít_tụi_nó_vậy_ông bà_già_tụi_bây chắc_tự hào_lắm
Nham lôn quá,1,3,nham_lôn_qua
Xem chúng nó tag nhau mà tức,0,7,xem_chúng nó_tag_nhau_mà_tức
Vũ Siêu tấu hài :))),0,5,vũ siêu tấu_hài
Nam Triệu nè thít hơm,0,5,nam_triệu_nè_thít_hơm
Anh em từ đây tui sẽ tạm biệt tam kê gáy =)),0,12,anh em_từ_đây_tui_sẽ_tạm biệt_tam kê_gáy
Hời ơi má cười 😂 hơi lố nha 🤣,0,9,hời_ơi_má_cười_hơi_lố nha
ba lỗ quần đùi chơi thêm quả tóc vuốt,0,9,ba_lỗ_quần đùi_chơi_thêm_quả_tóc_vuốt
Nguyễn Viết Văn đấy cứ bee đi a,0,8,nguyễn_viết văn_đấy_cứ_bee_đi_a
Đụ Má...... Con bede sấu nhất quả đất,2,8,đụ_má_con_bede sấu_nhất_quả_đất
"Cẩu quan thì luôn có những sáng kiến dị hợm, mà ko biết chúng có biết chữ để đọc báo ko?",2,21,cẩu quan_thì_luôn_có_những_sáng kiến_dị hợm_mà_ko_biết_chúng_có_biết_chữ_để_đọc_báo_ko
Thật là một thiếu sót,0,5,thật_là_một_thiếu sót
@Đức TIZ thế thì em yêm tâm tránh dịch ở VN rồi 🇻🇳🇻🇳🇻🇳,0,13,tiz_thế_thì_em_yêm tâm_tránh_dịch_ở_vn_rồi
Có trao giấy khen ko thầy,0,6,có_trao_giấy_khen_ko_thầy
các cậu ko đọc stt à. tôi thấy chửi đúng mà. các cậu thử nghĩ xem đang đi đường có mấy thằng chọi con áo xanh đỏ tím vàng các kiểu cả xăm cái hình to như cái mả bố nó ấy rồi cởi trần đi lạng lách đãnh võng bênh mẹ cả đầu xe lên thì có đáng đút con mẹ nguyên cái buồi vào mặt nó ko,2,69,các_cậu_ko_đọc_stt_à_tôi_thấy_chửi_đúng_mà_các_cậu_thử_nghĩ_xem_đang_đi_đường_có_mấy_thằng_chọi_con_áo_xanh_đỏ_tím_vàng_các_kiểu_cả_xăm_cái_hình_to_như_cái_mả_bố_nó_ấy_rồi_cởi_trần_đi_lạng lách_đãnh_võng bênh_mẹ_cả_đầu_xe_lên_thì_có_đáng_đút_con_mẹ_nguyên_cái_buồi_vào_mặt_nó_ko
"BIẾT CHỬI KO CÔ NƯƠNG,???",0,5,biết_chửi_ko_cô_nương
"Duyên dáng quá đi à Nếu biết cô MInh Hiếu chắc chắn sẽ biết tới Tần Đức BO meo meo, mọi người qua kênh ucra mình xem điều bất ngờ nào .akajakkakak",0,32,duyên dáng_quá_đi_à_nếu_biết_cô_minh hiếu_chắc chắn_sẽ_biết_tới_tần đức_bo meo_meo_mọi_người_qua_kênh_ucra_mình_xem_điều_bất ngờ_nào_akajakkakak
nhớ abe lắm rồi nha,0,5,nhớ_abe_lắm_rồi_nha
"Đậu mạ! Vịt nôm cái méo gì cũng có thể xảy ra. Trốn truy nã tại địa phương 26 năm, làm chánh văn phòng tại địa phương. Tất cả là nhờ sự lãnh đạo tài tình của đảng và nhà nước. Dân ta cứ yên tâm mà chết dần chết mòn đi",2,52,đậu_mạ_vịt_nôm_cái_méo_gì_cũng_có thể_xảy_ra_trốn_truy nã_tại_địa phương_26_năm_làm_chánh_văn phòng_tại_địa phương_tất cả_là_nhờ_sự_lãnh đạo_tài tình_của_đảng_và_nhà nước_dân_ta_cứ_yên tâm_mà_chết_dần_chết_mòn_đi
nhìn ông chủ tiệm bánh mì có tố chất doanh nhân từ nhỏ :)),0,14,nhìn_ông_chủ_tiệm_bánh mì_có_tố chất_doanh nhân_từ_nhỏ
Sao mọi người không đặt mình vào hoàn cảnh này thì mình sẽ làm gì ? Khi không có tiền bạc quyền lực thì bạn làm được gì ? Không an ủi giúp đỡ thì cũng bớt đi bình luận nhé !,0,42,sao_mọi_người_không_đặt_mình_vào_hoàn cảnh_này_thì_mình_sẽ_làm gì_khi_không_có_tiền bạc_quyền lực_thì_bạn_làm_được_gì_không_an ủi_giúp đỡ_thì_cũng_bớt_đi_bình luận_nhé
Huyền Khánh Phùng anh bà nào bỏ rơi kia 😂😂,0,10,huyền khánh_phùng_anh_bà_nào_bỏ rơi_kia
May ganh qua he,0,4,may_ganh_qua_he
Anh ơi :( đau vcl,1,5,anh_ơi_đau_vcl
Biết bao h mới đc đi xem,0,7,biết bao_h_mới_đc_đi_xem
"DLV sẽ nói gì à?? : ""Phản đôôộoong! - chỉ thế thôi nhé :v",2,14,dlv_sẽ_nói_gì_à_phản đôôộoong_chỉ_thế_thôi_nhé_v
Giac phuong bac ma,0,4,giac_phuong_bac_ma
Abe lo được <3,0,4,abe_lo_được_3
và đó là lần đầu tiên tộc trưởng k nói tục :<,0,12,và_đó_là_lần_đầu tiên tộc_trưởng_k_nói tục
Gắt nhưng hay quá anh 🙂,0,6,gắt_nhưng_hay_quá_anh
Giống v,0,2,giống_v
Hóng quá đa :v,0,4,hóng_quá_đa_v
"Ở đéo đâu chả có ung thư :/ đời sống đi lên tỷ lệ bệnh tật nhiều. Vn còn hơn chán bọn tây lông là hầu như đứa nào cũng dị ứng nhé. Lại cái bài ca vn trong top tỉ lệ ung thư cao, còn cao nhiêu thì số liệu đéo rõ ràng. Top các nước ung thư cao thế giới toàn eu với mỹ hết :/",2,68,ở_đéo_đâu_chả_có_ung thư_đời sống_đi_lên_tỷ lệ_bệnh tật_nhiều_vn_còn_hơn_chán_bọn_tây_lông_là_hầu như_đứa_nào_cũng_dị ứng_nhé_lại_cái_bài_ca_vn_trong_top_tỉ lệ_ung thư_cao_còn_cao nhiêu_thì_số liệu_đéo_rõ ràng_top_các_nước_ung thư_cao thế giới_toàn eu_với_mỹ_hết
Học phí tháng này đợi tháng sau em bù nha thầy :v dạo này bị thiếu kinh tế quá,0,19,học phí_tháng_này_đợi_tháng_sau_em_bù_nha_thầy_v_dạo_này_bị_thiếu_kinh tế_quá
nếu xâm nhập nhưng kô lấy cấp thì kô nặng đâu nhé !,0,13,nêu_xâm nhâp_nhưng_kô_lây_câp_thi_kô năng_đâu_nhe
