free_text,label_id,text_length,cleaned_comment
Bữa nay lộng lẫy quá he đẹp gái quá chị,0,10,bữa_nay lộng_lẫy quá he đẹp gái quá chị
Mãnh thú thích mùi gậy,0,5,mãnh_thú thích mùi gậy
Chị có tiền thế sao ko đi thẩm mỹ viện đi ak!!,0,12,chị có tiền thế sao ko đi thẩm_mỹ_viện đi ak
Đỡ buồn thôi chứ ham hố cà khịa gì đâu,0,10,đỡ buồn thôi chứ ham hố cà_khịa gì đâu
Lộn cái là,0,3,lộn cái là
M ngu qquua m chết mẹ m đi i ad,2,10,m ngu qquua m chết mẹ m đi i ad
Múp quá Abe ơiii,0,4,múp quá abe ơiii
Thần tức ziên là tức zien là tượng của tui,0,10,thần tức_ziên là tức zien là tượng của tui
Chi dep that Ma,0,4,chi dep that ma
Thấy gái là con mắt sáng lên :)),0,8,thấy gái là con mắt sáng lên
Thích là phải nói cũng như đói phải ăn :)),0,10,thích là phải nói cũng như đói phải ăn
Dễ tha thứ  vậy em  em có tấm lòng nhân hậu  quá,0,12,dễ tha_thứ vậy em em có tấm lòng nhân_hậu quá
Và họ ở Việt Nam có tự do ngôn luận.,0,10,và họ ở việt_nam có tự_do ngôn_luận
Được thế còn gì bằng 😀,0,6,được thế còn gì bằng
Nghĩa Nguyễn mai mốt chào nhau là phải như vậy nha,0,11,nghĩa nguyễn_mai_mốt chào nhau là phải như_vậy nha
VN Net sắp sập mất hoy. Dám viết bài phản động ak,0,12,vn net sắp sập mất hoy dám viết bài phản_động ak
4tr8 lượt xem,0,3,4 tr8 lượt xem
Tận lực tận tâm với nghề,0,6,tận_lực tận_tâm với nghề
Nước đi hay đấy,0,4,nước đi hay đấy
Bộ hết người hay sao vậy trời...,1,7,bộ hết người hay sao vậy trời
Kha khá Nhung,0,3,kha khá nhung
Lê Hà Sơn,0,3,lê hà_sơn
Cháu chào chú Dần từ AUS. Chú giữ gìn sức khoẻ,0,11,cháu chào_chú dần từ aus chú giữ_gìn sức khỏe
Anh tôi bắn mấy viên về bỏng hết tay haha,0,10,anh tôi bắn mấy_viên về bỏng hết tay haha
“Công đi các em 🙂 bọn nó yếu lắm r ! A sấy phải hơn 2 băng đạn các e ạ” 🙂 đó là câu nói lừa người nhất mà tôi từng nghe🙄,0,33,công đi các em bọn nó yếu lắm r a_sấy phải hơn 2 băng_đạn các e_ạ đó là câu nói lừa người nhất mà tôi từng nghe
Mình tên Tùng và lúc nhỏ cũng vậy 🙂,0,9,mình tên tùng và lúc nhỏ cũng vậy
-Trung jump king- :),0,4,trung_jump king
"Trần Dần ăn tục, nói khoét hắn đóan được vận mệnh, tương lai thì nay hắn giàu to rồi, chứ đâu phải xách cần đi câu cơm, có lẻ hắn bị ( bệnh tâm thần).",2,35,trần dần ăn_tục nói khoét hắn đoán được vận_mệnh tương_lai thì nay hắn giàu to rồi chứ đâu phải xách cần đi câu cơm có lẻ hắn bị bệnh_tâm_thần
Trần Bắc Hà cũng chết trong tù đó!,1,8,trần bắc_hà cũng chết trong tù đó
"Càng đọc càng tức con quỷ đó. Bây giơ vì nó bao nhiu ng chuẩn bị thất nghiệp, người gia thì lo sợ hoang mang, bao nhiu chủ Doanh nghiệp đợt này tiu luôn. Thứ gì đâu ak",2,38,càng đọc càng tức con quỷ đó bây_giơ vì nó bao nhiu_ng chuẩn_bị thất_nghiệp người_gia thì lo_sợ hoang_mang bao_nhiu chủ doanh_nghiệp đợt này tiu luôn thứ gì đâu ak
Yêu xa xác định đi buổn sỉ lẻ các loại sừng đi còn phải đi buôn vỏ ốc vỏ sò hay không còn phụ thuộc vào vận may của mày :)),0,31,yêu xa xác_định đi buổn sỉ_lẻ các loại sừng đi còn phải đi buôn vỏ ốc vỏ sò hay không còn phụ_thuộc vào vận may của mày
Đến cảnh này lại đéo nhịn cười được cmay ạ =)),0,11,đến cảnh này lại đéo nhịn cười được cmay ạ
Tội nghiệp nhà tiên tri lúc này hơi ôm gì toàn là ăn mi gói  chịu không nổi gio muốn quay lại việt nam rồi tội nghiệp quá,0,28,tội_nghiệp nhà tiên_tri lúc này hơi ôm gì toàn là ăn_mi gói chịu không nổi_gio muốn quay lại việt_nam rồi tội_nghiệp quá
Nguyễn Thuận ca sĩ ra bài fan ý kiến chứ clg căng,2,12,nguyễn_thuận ca_sĩ ra bài fan ý_kiến chứ clg căng
Nguyễn Phúc Đạt Đà Nẵng nữa kìa,0,7,nguyễn_phúc_đạt đà_nẵng nữa kìa
Cảm động rớt nước mắt:v,0,5,cảm_động rớt nước mắtv
Tôi đã thấy chó cs trên đất dân.,2,8,tôi đã thấy chó cs trên đất dân
😀😀😀,0,1,
Hanh Viet t giúp xong r mới cực kì thuyết phục,0,11,hanh viet t giúp xong r mới cực_kì thuyết_phục
youtube dung túng những lip tục tiểu sao vẩn được đăng không hiểu luôn khóa tài khoản lại là nó bớt xàm liền chứ gì chửi bậy bạ cho trẻ nhỏ nó bắt  trước,0,34,youtube dung_túng những lip_tục tiểu_sao vẩn được đăng không hiểu luôn khóa_tài_khoản lại là nó bớt xàm liền chứ gì chửi bậy_bạ cho trẻ nhỏ nó bắt trước
xin video di anh dep trai,0,6,xin video di_anh dep trai
"Sao lại không ? Không gian khép kín, lúc nào cũng mở điều hoà, vị trí ngồi thay đổi liên tục, với lại mấy người bị lây nhiễm hầu như trên 50 nên đề kháng đã suy giảm nếu đổi lại trẻ tuổi hơn chắc đã không nhiều như vậy( bằng chứng là cả phi hành đoàn đ",0,58,sao lại không không_gian khép_kín lúc_nào cũng mở điều hòa vị_trí ngồi thay_đổi liên_tục với_lại mấy người bị lây_nhiễm hầu_như trên 50 nên đề_kháng đã suy_giảm nếu đổi lại trẻ tuổi hơn chắc đã không nhiều như_vậy bằng_chứng là cả phi_hành đoàn đ
lmao =)))) dịch thế mà các ô vẫn đá đc ms siêu,0,12,lmao dịch thế mà các ô vẫn đá đc ms siêu
Mượn đồ chơi tí cũng bị ăn phốt,0,8,mượn đồ_chơi tí cũng bị ăn phốt
abe làm hết rồi đó < 3,0,7,abe làm hết rồi đó 3
có nhiều tiền mới là người thành công :))\,0,9,có nhiều tiền mới là người thành_công
Doinb thật vinh dự khi được thầy gánh,0,8,doinb thật vinh_dự khi được thầy gánh
anh đứng giữa nhìn phát biết chủ đầm tôm chục tỷ đồng :v,0,13,anh đứng giữa nhìn phát biết chủ đầm tôm chục tỷ đồng v
Mày xấu như quỷ,2,4,mày xấu như quỷ
Mtp,0,1,mtp
Lê Minh Thành đẩu đi đóng MV rồi,0,8,lê_minh thành đẩu đi đóng mv rồi
link chết rồi,0,3,link chết rồi
Chửi vụ của Phan Anh đi :)) sao châmh update thế.,0,11,chửi vụ của phan_anh đi sao châmh update thế
Bài ca đòi nợ hay ghê =)) chắc học thuộc,0,10,bài ca đòi nợ hay ghê chắc_học thuộc
Xuất sắc lun cô ơi,0,5,xuất_sắc lun cô ơi
Ổng ráng nín kìa =)),0,5,ổng ráng nín kìa
Coi cười muốn xỉu chi kim vui quá,0,8,coi cười muốn xỉu chi_kim vui quá
Búng Tym lợn cho ông già ăn với mỳ tôm này =)),0,12,búng tym lợn cho ông_già ăn với mỳ tôm này
Idol 😂😂 chuẩn luôn,0,4,idol chuẩn luôn
Cmt dạo để được fan cứng :)),0,7,cmt dạo để được fan cứng
Duy Khánh thế cứ đàn bà thì mới không biết đúng sai à ?? 😀 ??,0,16,duy_khánh thế cứ đàn_bà thì mới không biết đúng sai à
"Ông Dần là 3/// nhưng là 3/// zui, khác vs 3/// lol kia",2,13,ông dần là 3 nhưng là 3 zui khác vs 3 lol kia
Haha lua dao người ta rồi sợ chạy wa nước ngoài jo lên nói fet,0,15,haha lua_dao người ta rồi sợ chạy wa nước_ngoài jo lên nói fet
đổi avata để ủng hộ . yêu cầu nhà nuosc đưa cán bộ tới VŨNG ÁN tắm biển hết đi,0,20,đổi avata để ủng_hộ yêu_cầu nhà nuosc đưa cán_bộ tới vũng_án tắm biển hết đi
toẹt vời :D,0,3,toẹt vời d
Ok,0,1,ok
Thôi anh ơi chuẩn bị về mở tiệm bánh tráng là được rồi,2,13,thôi anh ơi chuẩn_bị về mở tiệm bánh_tráng là được rồi
"Hiếu ơi hiện có kênh con LisaO chửi cả DÂN TỘC VIỆT NAM NGU VÌ ĂN MẮM THÚI , EM LÊN DẠY DỖ CHO NÓ BÀI HỌC ĐI EM, BỨC XÚC QUÁ.cảm ơn em.",2,34,hiếu ơi hiện có kênh con lisao chửi cả dân_tộc việt_nam ngu vì ăn mắm_thúi em lên dạy_dỗ cho nó bài_học đi em bức_xúc quácảm_ơn em
Thích qua à. Ước j trinh 3 tiếng,0,8,thích qua à_ước j trinh 3 tiếng
Love you,0,2,love you
Phim cũng đc kiểu hay giật mình nhưng cái kết nó hơi vội,0,13,phim cũng đc kiểu hay giật_mình nhưng cái kết nó hơi vội
Hihi,0,1,hihi
Ck tham kim dep choai qa,0,6,ck tham_kim dep choai qa
Nguyễn Thịnh như con đĩ quái thai. Bổ xug thêm con cu nưa nhé. Trứng hơi to 😁😁😁,2,18,nguyễn_thịnh như con đĩ quái_thai bổ_xug thêm con cu nưa nhé trứng hơi to
Lâu lâu được một pha là cứ đem ra khoe hoài :),0,12,lâu_lâu được một pha là cứ đem ra khoe hoài
Ok a :3,0,3,ok a 3
Thầy phải thay cho petland mới hợp,0,7,thầy phải thay cho petland mới hợp
Sắp hưu rồi thì nói thôi ông nào mà chả vậy,0,11,sắp hưu rồi thì nói thôi ông nào mà chả vậy
Dương =)) Làm gì kệ mẹ bạn,2,7,dương làm_gì kệ mẹ bạn
5 điều bác hồ dạy: khiêm tốn thật thà dũng cảm.,0,11,5 điều bác hồ dạy khiêm_tốn thật_thà dũng_cảm
Giống loài Loan luân la vây,2,6,giống loài loan luân_la vây
Iris Phụng ngon lành,0,4,iris phụng ngon_lành
Minh Anh Mai ko sao về đây anh ơi,0,9,minh anh mai ko sao về đây anh ơi
Đáng iu quá 🙈🙈,0,4,đáng iu quá
đang xem hài ai rãnh xem quãng cáo,0,8,đang xem hài ai rãnh xem quãng_cáo
Đẹp trai lỗi tại ai =)))),0,6,đẹp trai lỗi tại ai
Nghỉ r nha,0,3,nghỉ r nha
@Em Gái Có Cu chuyện gì z mn????...,0,8,em_gái có cu chuyện gì z mn
"4,5 tr đảng viên đã lỡ leo lưng cọp",0,9,45 tr đảng_viên đã lỡ leo lưng cọp
Tùng Rey cũng gần tới m rồi đó coi chừng nhen,0,11,tùng rey cũng gần tới m rồi đó coi_chừng nhen
Thùy Linh đọc nguyên đoạn cuối thôi🤦‍♀️🤦‍♀️,0,7,thùy_linh đọc nguyên_đoạn cuối thôi
Tiên tri vũ trụ 😂😂😂,0,5,tiên_tri vũ_trụ
Này thì thượng đẳng với chúng tôi,0,7,này thì thượng_đẳng với chúng_tôi
Duyên dễ sợ duyên . Cô nói chuyện thật tình quá,0,11,duyên dễ sợ duyên_cô nói_chuyện thật_tình quá
"Thích cô MH, mà LKC thì nc hơi vô duyên",0,10,thích cô mh mà lkc thì nc_hơi vô_duyên
Lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,2,12,lấy tiền miền nam đi nuôi một lũ con_cháu trung_quốc
Nhung,0,1,nhung
Hay quá cô oi,0,4,hay quá cô oi
Nguoi dep,0,2,nguoi dep
Style truất,0,2,style truất
Giúp mình với mọi người ơi,0,6,giúp mình với mọi người ơi
"Lê Thúy Duy em dâu Tăng Thanh Hà đây ạ, ngon vl =)))",0,13,lê thúy_duy em dâu tăng thanh_hà đây ạ ngon vl
Tường Vy ok,0,3,tường vy ok
Nguyễn Hoàng Cẩm Ly xem lại vẫn buồn cười,0,9,nguyễn_hoàng_cẩm_ly xem_lại vẫn buồn_cười
"1 là không đẹp bằng mình 
2 là xấu hơn mình ?????",0,12,1 là không đẹp bằng mình 2 là xấu hơn mình
"Ô nhiễm là do ko rửa đường nhé, có khi nào ô nhiễm môi trường do dân thủ đô đi ngủ không rửa chân không các bác nhỉ",2,28,ô_nhiễm là do ko rửa đường nhé có_khi nào ô_nhiễm môi_trường do dân thủ_đô đi ngủ không rửa chân không các bác nhỉ
quả dày cá sấu made in cao bằng :v,0,9,quả dày cá_sấu made in cao bằng v
chúc mừng thầy nha =)),0,5,chúc_mừng thầy nha
chính thức vô gia cư 🥺🥺,0,6,chính_thức vô_gia_cư
buôn cuoi quá anh Lân oi chọc nha tiên tri hoài,0,11,buôn cuoi quá anh lân oi_chọc nha tiên_tri hoài
Các cậu có thấy quả bóng đỏ đáng yêu kia ko ?,0,12,các cậu có thấy quả bóng đỏ_đáng yêu kia ko
Làm con người kh thích thích làm con cặt,1,9,làm con_người kh thích thích làm con cặt
rì viu nhà vs đi a :)),0,7,rì viu nhà vs đi a
Trung thầy giá Thẻ Bài,0,5,trung_thầy giá thẻ bài
Tư duy của người đi du học :))),0,8,tư_duy của người đi du_học
Trường nghe ấm lòng zễ sợ,0,6,trường nghe ấm lòng zễ sợ
Này khẩu phật tâm xà,1,5,này khẩu phật_tâm xà
"Trung + thì cũng như đứa em thiện lành Việt +. Gian manh, xảo trá, tàn bạo và độc ác với dân. Thùng rỗng kêu to. 😂",2,27,trung thì cũng như đứa em thiện_lành việt gian_manh_xảo trá tàn_bạo và độc_ác với dân thùng rỗng kêu to
Đạn bắn không chết chỉ khi nào tới số thì mới chết kkk.,0,13,đạn bắn không chết chỉ khi nào tới số thì mới chết kkk
Bác Đảng muôn lăm,0,4,bác đảng muôn_lăm
Ba Gà MTP,0,3,ba gà mtp
xin video di bro :v,0,5,xin video di_bro v
"Nếu ông này đem thử nghiệm rồi chết vì tai nạn. Thằng chó ad lại bảo: Cơ quan nhà nước ko quản lí, theo dõi để người dân chết vì phát minh của mình. Ex",2,35,nếu ông này đem thử_nghiệm rồi chết vì tai_nạn thằng chó ad lại bảo cơ_quan nhà_nước ko quản_lí theo_dõi để người_dân chết vì phát_minh của mình ex
Bu Phạm nhớ nha :)))),0,5,bu_phạm nhớ nha
Haha lạy mấy mẹ,0,4,haha lạy mấy mẹ
Đáng lẽ phát come out cô MINH HIẾU vào 8 giờ tối. Cho mọi người rảnh xem vs cày view cho lên top trending. ❤️❤️❤️❤️,0,25,đáng_lẽ phát come out cô minh_hiếu vào 8 giờ tối cho mọi người rảnh xem vs cày_view cho lên top trending
xe đẹp cọc cạch 😂😂,0,5,xe đẹp cọc_cạch
Cái mỏ lồn,1,3,cái mỏ lồn
Vũ Thanh Huyền khi bạn cmt nhưng lại quên lắp não :v,2,12,vũ_thanh_huyền khi bạn cmt nhưng lại quên lắp_não v
Bố lạy mày Nhung ơi là Nhung,2,7,bố lạy mày nhung ơi_là nhung
Tú Hoàng Võ thầy t làm hết nha :v,0,9,tú_hoàng võ thầy t làm hết nha v
Lên top 1 trending đê chị e ơi,0,8,lên top 1 trending đê chị e ơi
Em rớt trứng rồi abe,0,5,em rớt trứng rồi abe
Trương Duy lz mẹ,2,4,trương duy_lz mẹ
Cực kỳ thuyết ....,0,4,cực_kỳ thuyết
Cạn lời,0,2,cạn lời
tin là bọn nó rút liền,0,6,tin là bọn nó rút liền
Thi đéo làm được bài mà nhìn mặt lão Độ đéo nhịn cười được. Ae ai như t k,0,19,thi đéo làm được bài mà nhìn mặt lão_độ đéo_nhịn cười được ae ai như t k
Bình chữa cháy có vấn đề,0,6,bình chữa_cháy có vấn_đề
"Một bên là giọt pessi, một bên là giọt cô ca -.-",0,12,một bên là giọt pessi một bên là giọt cô ca
be carefulll :)),0,3,be carefulll
Toàn lũ não phẳng.......thấy cái biển số xanh là loại xe dc ưu tiên làm công vụ.....đèn đỏ dc vượt...đường cấm cũng dc chạy mà.....tụi bây ngu dữ vậy! Đéo bik ất giáp thì câm mỏ lại.....lâu lâu lụm dc tấm hình đéo liên quan cc j cũng nhảy lên như chó điên...vô cmt giống như đúng rồi....cả thằng ad cũng hình người mà óc chó!!!,2,66,toàn lũ não phẳngthấy cái biển số xanh là loại xe dc ưu_tiên làm_công vụđèn đỏ dc vượtđường cấm cũng dc chạy màtụi bây_ngu dữ vậy đéo bik ất_giáp thì câm mỏ lạilâu lâu lụm dc tấm hình_đéo liên_quan cc_j cũng nhảy lên như chó điênvô cmt giống như đúng rồicả thằng ad cũng hình người mà óc chó
Ninh Trần gắt nha,0,4,ninh trần gắt_nha
Ba hard cc :)),2,4,ba hard cc
muahhhaaaa,0,1,muahhhaaaa
Quân Mông-Nguyên hồi xưa hùng mạnh cỡ nào còn dẹp nổi mà :)) trận này thắng chắc,0,17,quân môngnguyên hồi xưa hùng_mạnh cỡ nào còn dẹp nổi mà trận này thắng chắc
14:41 nói gì nói hát cải lương vẫn ko quên con 3 dàng ngọc,0,14,1441 nói gì nói hát cải_lương vẫn ko quên con 3 dàng ngọc
Nhung ơi Nhung ra đây mà xem nè em :) xem em đã làm j cho đất nước nè :),2,20,nhung ơi nhung ra đây mà xem nè em xem em đã làm j cho đất_nước nè
Giang hồ mõm sena hải phòng :)),0,7,giang_hồ mõm sena hải_phòng
C đep qua c oi,0,5,c đep qua c oi
Cô có duyên thật sự. Nói chuyện kiểu chân thật.,0,10,cô có duyên thật_sự nói_chuyện kiểu chân_thật
Đcm. Nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó,2,15,đcm nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó
Hiếu Đặng ai cũng như bạn thì ... ?,0,9,hiếu đặng_ai cũng như bạn thì
Đẹp trai tài năng tư duy đỉnh cả đỉnh thầy dell có nha các em và thầy rất tỉnh với thầy hát rất hây nha các em,0,27,đẹp_trai tài_năng tư_duy đỉnh cả đỉnh thầy dell có nha các em và thầy rất tỉnh với thầy hát rất hây_nha các em
Co ba oi ke nguoi ta di con day ngheo lam doan loto kho lam sdt con que con ben tre 0347569004,0,22,co ba oi_ke nguoi ta di_con day ngheo lam_doan loto kho lam_sdt con que con ben tre 0347569004
Mình sẽ ko cười ca sĩ cuối :))),0,8,mình sẽ ko cười ca_sĩ cuối
Đến khi nó lớn tầm 15t ý,0,7,đến khi nó lớn tầm 15 t_ý
Thw cô kim wa,0,4,thw cô kim wa
Đêm đến chỉ thích nắm tay ai đó thôi 🤪,0,10,đêm đến chỉ thích nắm tay ai đó thôi
Anh hùng thầm lặng,0,4,anh_hùng thầm_lặng
Định tạo trend à :)),0,5,định tạo trend à
chuẩn. theo t đấy bài này của Jack nghe ko hay mấy gọi là tạm thôi,0,16,chuẩn theo t đấy bài này của jack nghe ko hay mấy gọi là tạm thôi
Diễn đúng 1 show :)))) danh hài hải ngoại với chúng tôi,0,12,diễn đúng 1 show danh_hài hải_ngoại với chúng_tôi
Đm! Đen méo chơi nữa,0,5,đm đen méo chơi nữa
đc anhh,0,2,đc anhh
nhân vật lgbt best nhất cộng đồng mạng đến hiện tại,0,11,nhân_vật lgbt_best nhất cộng_đồng_mạng đến hiện_tại
"Lyrics khó thuộc hơn mấy bài trước , nhưng mà nghe cũng đc, e nó mới comeback lại sau thời gian dài , thế nên còn nhiều sai sót . Hi vọng bài sau sẽ tốt hơn .",0,38,lyrics khó thuộc hơn mấy bài trước nhưng_mà nghe cũng đc e nó mới comeback lại sau thời_gian dài thế nên còn nhiều sai_sót hi_vọng bài sau sẽ tốt hơn
Sợ quá huhu,0,3,sợ quá huhu
Má dơ vl =))),1,4,má dơ vl
Vũ Trung Hiếu má tưởng ngầu lắm :)),0,8,vũ_trung_hiếu má tưởng ngầu lắm
Ok anh,0,2,ok anh
k có tiền thì làm vlog sống dưới ao :)),0,10,k có tiền thì làm vlog sống dưới ao
k a ơi ii LD,0,5,k a ơi ii ld
Nguyễn Đức sr đùa vui thôi k nên phân biệt,0,10,nguyễn_đức_sr đùa vui thôi_k nên phân_biệt
Cho hỏi đây có phải là lời của Quốc sư không ạ? https://www.facebook.com/groups/cpdvn/permalink/620961168541168/,0,13,cho hỏi đây có phải là lời của quốc_sư không ạ
Bài này pubg trả tiền quảng cáo :)),0,8,bài này pubg trả tiền quảng_cáo
K cap nhanh trang vào đọc đc thì k xịt phát lào,0,12,k cap nhanh_trang vào đọc đc thì k xịt phát lào
Sao tăng hoài zậy😢,0,4,sao tăng hoài zậy
Chị làm đẹp thành công lắm  . 👍👍👍👍👍,0,8,chị làm_đẹp thành_công lắm
Tức nhiên à tức nhiên uhm tức nhiên ơ tức nhiên uu tức nhiên toàn nghe tức nhiên câu nào cũng có từ này cái này chắc tật luôn ồi tức nhiên tiger tức nhiên bị nhiễm covid 19 ồi,0,40,tức_nhiên à tức_nhiên uhm tức_nhiên ơ tức_nhiên uu tức_nhiên toàn nghe tức_nhiên câu nào cũng có từ này cái này chắc_tật luôn ồi tức_nhiên tiger tức_nhiên bị nhiễm covid 19 ồi
trúng GA r bán đi lấy tiền build case chăng,0,10,trúng ga r bán đi lấy tiền build case_chăng
Quang VuongDuc vậy luôn:vv,0,4,quang vuongduc vậy luônvv
zấn đề là mình phải ở chong  nhà... mún đi đâu thì phải đi..,0,14,zấn đề là mình phải ở chong nhà_mún đi đâu thì phải đi
No vừa thôi ma ơi . nó nở banh hang giờ...,2,11,no vừa thôi ma ơi nó nở banh hang giờ
"Trần dần Numbers One , cảm ơn anh Lân phố Bolsa",0,11,trần dần numbers one cảm_ơn anh lân phố bolsa
Anh Độ hậu cần nhà ta,0,6,anh độ hậu_cần nhà ta
Cập nhập 4p sau :))),0,5,cập nhập 4 p sau
Đúng a ưi ^^,0,4,đúng a_ưi
@Phương vo nói cl gì z mẹ. Nói mà để ng ta từ chối hiểu hay gì á,2,18,phương_vo nói_cl gì z mẹ nói mà để ng ta từ_chối hiểu hay gì á
Phạm Văn Đồng ngta có chữa cho đâu! Với lại khi về việt nam chị vẫn tuân thủ đúng quy trình cách ly mà! Có phải như con kia đâu,0,30,phạm văn_đồng ngta có chữa cho đâu với_lại khi về việt_nam chị vẫn tuân_thủ đúng quy_trình cách_ly mà có phải như con kia đâu
Chị giàu lòng vị tha :)),0,6,chị giàu lòng vị tha
Lúc đó ae chỉ nhớ sói mixi chứ éo nhớ độ mixi,0,12,lúc đó ae chỉ nhớ sói mixi chứ éo nhớ độ mixi
Dc,0,1,dc
Hoàng Đức Nhật haha,0,4,hoàng đức_nhật haha
Tính lấy máy ra nói đạo lý mà chưa kịp nói đã toang 😞,0,14,tính lấy máy ra nói đạo_lý mà chưa kịp nói đã toang
Nanaa,0,1,nanaa
Bài này bác nói hay wa,0,6,bài này bác nói hay wa
chuận bi thanh niên sắp suốn tốc,0,7,chuận bi thanh_niên sắp suốn_tốc
"mày bị ngu hay gì mà m hổng hiểu , mày ngon m để hình bản mày lên là xác định 8h tối nay dở nóc nhà màyyy",2,28,mày bị ngu hay gì mà m hổng hiểu mày ngon m để hình_bản mày lên là xác_định 8 h tối nay dở_nóc nhà màyyy
Chúc kênh panba dc nhiều sub nha yêu thầy dấu bé 3,0,12,chúc kênh panba_dc nhiều sub_nha yêu thầy dấu bé 3
Sao già xap xuong lô roi ma len mang chui chi vay that la xau hô,1,16,sao già xap xuong lô roi ma len mang chui chi vay that_la xau hô
..,0,1,
"Quỳnh Hương thật, t tưởng nó viết thiếu dấu nặng, mẹ nó chứ",2,13,quỳnh_hương thật t_tưởng nó viết thiếu dấu nặng mẹ nó chứ
Nguyễn Thị Duyên vậy thì làm sao vượt qua sóng gió cuộc đời 😌,0,14,nguyễn_thị_duyên vậy thì làm_sao vượt qua sóng_gió cuộc_đời
Sợ thật ấy :))),0,4,sợ thật ấy
Chi hieu hom nai dep.qua,0,5,chi hieu hom nai depqua
Nhà tiên tri vũ trụ hình như trở cờ rồi thì phải,0,12,nhà tiên_tri vũ_trụ hình_như trở_cờ rồi thì phải
Tộc trưởng khiến em rất tự hào :)),0,8,tộc trưởng khiến em rất tự_hào
Kiệt Nguyễn acp em vs :((,0,6,kiệt nguyễn_acp em vs
MAY QUÁ IDOL VẪN CÒN KHỎE MẠNH. HOAN HÔ....,0,9,may quá idol vẫn còn khỏe mạnh hoan_hô
Hỏi thật đeo vậy nặng không chị ?,0,8,hỏi thật đeo vậy nặng không chị
Tao vẫn đang trông ngày trở lại trường :)),0,9,tao vẫn đang trông ngày trở_lại trường
Hình như đợt MSI thì phải,0,6,hình_như đợt msi thì phải
Phạm Thị Kim Tuyến kkkkk sau 10h30 là ok,0,9,phạm_thị kim tuyến kkkkk sau 10 h30 là ok
Abe chào cô lan chưa,0,5,abe chào cô lan chưa
Xin chao ong ong noi rat fung cam phuc ong con chuc ong va hia dinh van an va chung ta hay cau nguyen o hi cho bang loi cau nguyen,0,31,xin chao ong ong noi rat fung cam phuc ong con chuc ong va_hia dinh van an_va chung ta hay cau nguyen o hi cho bang loi_cau nguyen
Tết về trên xóm nhỏ,0,5,tết về trên xóm nhỏ
A cứ trêu a bomman =)),0,6,a cứ trêu_a bomman
"Dân đen dân bẩn ai mà không biết, chỉ có người trong sạch đứng trong hàng ngũ của Đ là không biết thôi.",2,23,dân đen dân bẩn ai mà không biết chỉ có người trong_sạch đứng trong hàng_ngũ của đ là không biết thôi
"Thôn làm vậy là do thôn lầm, thôn lầm nên dân nó ghét, nó bật lại là thôn cái lù",1,20,thôn làm_vậy là do thôn lầm_thôn lầm nên dân nó ghét nó bật lại là thôn cái lù
"Jack mới đổi thể loại nhạc mới nên có kẽ nghe chưa wen thôi. Nghe nhạc hay phết, lời tạm ổn. Comeback v là OK rồi",0,26,jack mới đổi_thể_loại nhạc mới nên có kẽ nghe chưa wen thôi nghe nhạc hay phết lời tạm ổn comeback v là ok rồi
Tòa án Việt+ là bọn giết người hơp pháp,2,9,tòa_án việt là bọn giết người hơp_pháp
Anh nói to mà lại còn đúng vl :-D,0,9,anh nói to mà_lại còn đúng vl d
Việt nam vô địch 😂😂😂,0,5,việt_nam vô_địch
Em chào chị Dễ thương,0,5,em chào chị dễ_thương
"Huyền Khánh Phùng có 1 điều em rất thắc mắc không biết chị có quan hẹ ntn vs anh độ. Vì xưa nay không thấy ảnh nhắc về chị và ảnh chỉ nói có 1 ng anh trai thoi. Em biết đây là điều k nên hỏi nhưng em khá tò mò, chị có thể trả lời hoặc không cũng được ạ",0,62,huyền_khánh phùng có 1 điều em rất thắc_mắc không biết chị có quan_hẹ ntn vs anh độ vì xưa_nay không thấy ảnh nhắc về chị và ảnh chỉ nói có 1 ng anh_trai thoi em biết đây là điều k nên hỏi nhưng em khá tò_mò chị có_thể trả_lời hoặc không cũng được ạ
Tùng sói vuto idol giới trẻ,0,6,tùng sói vuto idol_giới trẻ
theo nữa là : Toang hết rồi,0,7,theo nữa là toang hết rồi
Ông sena kiểu như: clg đang xảy ra vậy :))),0,10,ông sena kiểu như clg đang xảy ra vậy
Bơ-phẹt🙂,0,1,bơphẹt
chắc do nghe nhạc rock nên bị chết,0,8,chắc do nghe nhạc_rock nên bị chết
Nguyễn Quốc Huy nghĩ j mà t ở đó dc😆,0,10,nguyễn_quốc_huy nghĩ j mà t ở đó dc
Thảo Minh =)))),0,3,thảo_minh
Thượng đẳng j mà chậm quá trend này Việt Nam làm biết bao lâu rồi 🙊,0,16,thượng_đẳng j mà chậm quá trend này việt_nam làm biết_bao_lâu rồi
Điện thoại chụp đẹp cực kì,0,6,điện_thoại chụp đẹp cực_kì
Nhung Trang bắt trend để chụp ảnh thoi,0,8,nhung trang bắt trend để chụp ảnh thoi
Nhẹ nhàng và đầy tình cảm,0,6,nhẹ_nhàng và đầy tình_cảm
ad muốn rửa bát bẩn,0,5,ad muốn rửa bát bẩn
ở nhà tránh con di chùng :v,0,7,ở nhà tránh con di_chùng v
nope,0,1,nope
Chúc mn bình an,0,4,chúc mn bình_an
