free_text,label_id,text_length,cleaned_comment
"cười xiểu cô luôn  i  love you chu cà mo ,chúc cô khỏe ,và hai mc dể thương luôn khỏe đẹp",0,21,cười xiểu cô luôn i love you chu_cà_mo chúc cô khỏe và hai mc dể_thương luôn khỏe đẹp
"Mình cũng buồn, cũng cảm thấy mất mát nhưng không để ảnh đại diện cầu nguyện cho bất cứ sự kiện nào. Mình không bày tỏ trên fb cũng k có nghĩa là mình k quan tâm.",0,37,mình cũng buồn cũng cảm_thấy mất_mát nhưng không để ảnh đại_diện cầu_nguyện cho bất_cứ sự_kiện nào mình không bày_tỏ trên fb cũng k có nghĩa là mình k quan_tâm
Cs như bầy sư tử săn mồi! Gặp phải thứ gì chúng cũng muốn cướp hết và bất chấp tất cả. Trừ khi người bị cướp đủ năng lực chống trả thì chúng mới dừng. Bản chất của lũ cs là cướp và cướp.,2,44,cs như bầy_sư tử_săn mồi gặp phải thứ gì chúng cũng muốn cướp hết và bất_chấp tất_cả trừ khi người bị cướp đủ năng_lực chống_trả thì chúng mới dừng bản_chất của lũ cs là cướp và cướp
tin 2013 -_-,0,3,tin 2013
Dễ thương quá,0,3,dễ_thương quá
Cách mà dân ta thể hiện lòng yêu nước!,0,9,cách mà dân ta thể_hiện lòng yêu nước
"Các cô phục vụ giặt quần không kịp nên phải lót khăn , mà đúng ta không nên mặc quần cho nhanh ... Nhưng nếu như trong hình mô tả thì chứng tỏ đêm qua Tám không ngủ ..... 🤣🙄",0,40,các cô phục_vụ giặt_quần không kịp nên phải lót_khăn mà đúng ta không nên mặc quần cho nhanh nhưng nếu_như trong hình mô_tả thì chứng_tỏ đêm qua tám không ngủ
Ám ảnh vl,0,3,ám_ảnh vl
Ủa là sao k hiểu,0,5,ủa là sao k hiểu
Huynh Tin ai đôi heo nhiều nhất nè,0,8,huynh tin ai đôi heo nhiều nhất nè
"Uhmmm uhmmmm, đây là t khi Tết về =))",0,9,uhmmm uhmmmm đây là t khi tết về
Chị đẹp như Lệ Thủy da,0,6,chị đẹp như lệ_thủy da
Gương mặt giải trí 😂😂,0,5,gương_mặt giải_trí
em đẹp lắm,0,3,em đẹp lắm
Ca sĩ :)) k-atm,0,4,ca_sĩ katm
Có nói đúng con cũng bị người cùng giới thả tép bắt tôm thương quá nên bị lừa gần cả trăm triệu giờ cuộc sống trốn chui trốn nhủi.chưa bao giờ nhục như bây giờ.thế giới thứ ba đã khổ xin những ai ko thương những người thế giới thứ ba đừng lôi dụng để lừa gạt. kB nc cho vui nhé mọi người 0328200620,0,65,có nói đúng con cũng bị người cùng giới thả tép bắt tôm_thương quá nên bị lừa gần cả trăm triệu giờ cuộc_sống trốn_chui trốn_nhủichưa bao_giờ nhục như bây giờthế_giới thứ ba đã khổ xin những_ai ko_thương những người thế_giới thứ ba đừng lôi_dụng để lừa_gạt kb nc cho vui nhé mọi người 0328200620
"người ta đi ăn trộm cũng rất vất vả, phải thứ đêm hôm đi canh chứ phải dễ dàng đâu, nhiều khi phải canh 3-4 ngày chứ đâu phải đùa. a ko thương người đi bắt trói người ta là a sai rồi.",0,43,người ta đi ăn_trộm cũng rất vất_vả phải thứ đêm_hôm đi canh chứ phải dễ_dàng đâu nhiều khi phải canh 34 ngày chứ đâu phải đùa a ko_thương người đi bắt_trói người ta là a sai rồi
Hello.chi...,0,1,hellochi
Tủn 3K nghe nói xạo lồn quá tr,2,8,tủn 3 k nghe nói xạo_lồn quá tr
"Phu Nguyen sửa chữ thôi chứ ngọng gì anh,em bên tre cũng gọi li quăng",0,15,phu nguyen sửa chữ thôi chứ ngọng gì anhem bên tre cũng gọi li quăng
Hôm nay đảo ngói nè 😆,0,6,hôm_nay đảo ngói nè
😌😌😌,0,1,
"Haiz,",0,1,haiz
Trần Tân Kiệt nghe nhiều nghiện cmnr,0,7,trần tân_kiệt nghe nhiều nghiện cmnr
Em xin vocal dc k ạ để e remix,0,9,em xin vocal dc k ạ để e remix
Dỗi thật sự,0,3,dỗi thật_sự
I love you chu cà mo cô :))),0,8,i love you chu_cà_mo cô
Kb đẹp ở chỗ nào mà phanh ra :((,1,9,kb đẹp ở chỗ nào mà phanh ra
Chị đẹp quá... Ko nói ko bít chị là người chuyển giới......,0,12,chị đẹp quá ko nói ko_bít chị là người chuyển_giới
Hôn gió kiểu cao bằng 🤣,0,6,hôn_gió kiểu cao bằng
Câu 30đ của gói 80: Chim anh Độ Mixi bao nhiêu cm ???,0,13,câu 30 đ của gói 80 chim anh độ mixi bao_nhiêu cm
Đc của ló,0,3,đc của ló
Được không anh êii :))),0,5,được không anh êii
Võ Thành Toàn đây là cảnh khủng bố đi cướp,0,10,võ thành toàn đây là cảnh khủng_bố đi cướp
kkkk,0,1,kkkk
nhism đang quay ghế,0,4,nhism đang quay ghế
Đéo ghi nguồn.,1,3,đéo ghi nguồn
Hà Nội ko biết có đc ko để mai e viết thư bày tỏ nguyện vọng :3,0,17,hà_nội ko biết có đc ko để mai_e viết thư bày_tỏ nguyện_vọng 3
tuyệt vời,0,2,tuyệt_vời
Thế Vinh linh vật thờ là con quỷ dữ :Đ,0,10,thế vinh_linh_vật thờ là con quỷ dữ đ
"8000 like đó là phần nhỏ trong số hàng tỷ người dùng Fb của tàu , suy ra số lượng óc chó của nó ko đáng kể :v",2,28,8000 like đó là phần nhỏ trong số hàng tỷ người dùng fb của tàu suy_ra số_lượng óc chó của nó ko đáng_kể v
Hồng Sơn Nguyễn ông ơi cho tui xin video dc ko ông,0,12,hồng sơn nguyễn_ông ơi cho tui xin video dc ko ông
Hãy nghĩ theo hướng tích cực mà bạn ấy muốn truyền tải,0,12,hãy nghĩ theo hướng tích_cực mà bạn ấy muốn truyền_tải
"Đéo mẹ, MC Phan Anh có nhận lương từ dân tụi tao ko, hết lòng vì người vùng lũ, còn tụi mày có đứng ra kêu gọi và hết lòng lo cho dân ko hay chỉ là kêu gọi xong đem cúng mồ mã ông bà nhà tụi bây, đm cứ tưởng dân giờ ngu lắm ấy.",2,57,đéo mẹ mc phan_anh có nhận lương từ dân tụi tao ko hết_lòng vì người vùng lũ còn tụi mày có đứng ra kêu_gọi và hết_lòng lo cho dân ko hay chỉ là kêu_gọi xong đem cúng mồ_mã ông_bà nhà tụi bây_đm cứ tưởng dân giờ ngu lắm ấy
Hiển Trọng Nguyễn Thanh Tuấn,0,5,hiển_trọng nguyễn_thanh_tuấn
Các ông đi chơi bỏ tôi ở nhà với bà chủ kênh thế à,0,14,các ông đi chơi bỏ tôi ở nhà với bà chủ kênh thế à
âu cũng có thể loại bóp zái đồng đội :)),0,10,âu cũng có_thể loại bóp zái đồng_đội
Hãy nhìn ánh sáng của đảng và quên đi sự bất công của cuộc sống. 👌,2,16,hãy nhìn ánh_sáng của đảng và quên đi sự bất_công của cuộc_sống
Mình thấy cách ly có khổ sở gì đâu sao mà nhiều người cứ trốn tránh thế nhỉ 😶,0,19,mình thấy cách_ly có khổ_sở gì đâu sao mà nhiều người cứ trốn_tránh thế nhỉ
Bài viết tràn đầy mùi GATO 😂😂😂,0,7,bài viết tràn_đầy mùi gato
thứ gì đâu,0,3,thứ gì đâu
"Đang vi phạm thì im re, xong xuôi rồi thì mới rà soát, sau đó thay đổi pháp lý để chính thức công nhận vi phạm, hỏi sao ko xử lý kịp thời thì nhân đc câu trl là ko hay biết, lực lượng mỏng, cần thời gian kiểm tra...@@",1,50,đang vi_phạm thì im_re xong_xuôi rồi thì mới rà_soát sau đó thay_đổi pháp_lý để chính_thức công_nhận vi_phạm hỏi sao ko xử_lý kịp_thời thì nhân_đc câu trl là ko hay_biết lực_lượng mỏng cần thời_gian kiểm_tra
Tục tĩu là đã mất nhân cách rồi. Cô nên gỡ vdo này đi. Không có gì có ý nghĩa thì chẳng đáng khoe,0,24,tục tĩu là đã mất nhân_cách rồi cô nên gỡ vdo này đi không có gì có ý_nghĩa thì chẳng đáng khoe
Hai con súc vật này trước kia đội nhau Lên đầu bây giờ quay lại cắn nhau hả,2,18,hai con súc_vật này trước_kia đội nhau lên đầu bây_giờ quay lại cắn nhau hả
Murad TV vc =)))),0,4,murad tv vc
Thôi nhà có rồi nên nhường cơ hội may mắn này cho bạn khác nhé,0,15,thôi nhà có rồi nên nhường_cơ_hội may_mắn này cho bạn khác nhé
hà lội không vội được đâu,0,6,hà_lội không vội được đâu
Trời vl nhiều 1,0,4,trời vl nhiều 1
Nên anh chuyển sang bản lite,0,6,nên anh chuyển sang bản lite
Vĩnh Khang giống vcl khác mỗi cái mình và cái mặt,0,11,vĩnh_khang giống vcl khác mỗi cái mình và cái mặt
"Dạo này độ tộc trưởng nổi tiếng lắm, đi đâu cũng độ :))",0,13,dạo này độ_tộc trưởng nổi_tiếng lắm đi đâu cũng độ
Ai thích t nói đi t vã lắm rồi :),0,10,ai thích t nói đi t_vã lắm rồi
Minh Nguyệt,0,2,minh_nguyệt
"Thích câu này vl \"" Bạn lịch sự - admin lịch sự. Bạn cục súc - admin dí L` vào mặt bạn luôn \""",2,24,thích câu này vl bạn lịch_sự admin lịch_sự bạn cục súc admin dí l vào mặt bạn luôn
Đảng hãy cho tôi lời khuyên đi,0,7,đảng hãy cho tôi lời khuyên đi
Thoi dai gi ma dan ba con gai an noi vo duyen qua a,0,14,thoi dai_gi ma dan ba con gai an_noi vo duyen qua a
Vẫn là e sao nhung 😔😔😔,0,6,vẫn là e_sao nhung
Em chao chi,0,3,em chao chi
Quốc Anh bịt khẩu trang nhé béo,0,7,quốc anh bịt khẩu_trang nhé béo
Vợ mình nó say xe oto,0,6,vợ mình nó say xe oto
Thoại Trần nhà quê,2,4,thoại trần nhà_quê
Tâm Nguyễn đọc và tìm hiểu kỹ r hãy ns bạn ạ,0,12,tâm nguyễn_đọc và tìm_hiểu kỹ r hãy ns bạn ạ
hoặc cho ngồi vài tháng cho có lệ chăng :v,0,10,hoặc cho ngồi vài tháng cho có lệ_chăng v
Ơ. Ngứa mồm ak ?,0,5,ơ ngứa mồm ak
Trường Đang 🤣🤣,0,3,trường đang
Tài Chiến rồi đó,0,4,tài_chiến rồi đó
"Gi ghe wa vay troi,k tuong tuong luon👎👎👎",0,8,gi ghe wa vay troik tuong tuong luon
"Nhược đại như lai sư tử được
Khắp phương thiên hạ thái bình phong",0,14,nhược_đại như lai_sư_tử được khắp phương_thiên_hạ_thái_bình phong
Mã Đức lâu r,0,4,mã_đức lâu r
Khẩu nghiệp chêt mẹ may đó trời qua báo may đó hồi xưa may chửi nhiều người . Bây giơ trời qua bao may đo minh hiếu may gu rang chiu kkkkkk,2,32,khẩu_nghiệp chêt mẹ may đó trời qua báo may đó hồi xưa may_chửi nhiều người bây giơ trời qua bao_may đo_minh hiếu_may gu rang chiu kkkkkk
Bản chất con người.... loại người này xin lỗi ngàn lần cũng không tha,0,14,bản_chất con_người loại người này xin_lỗi ngàn lần cũng không tha
Phương Mai vl :))),0,4,phương mai vl
Để coi thằng nào ngán thằng nào??? :))),0,8,để coi thằng nào ngán thằng nào
Địt mẹ các bạn ý. Cười rụng con mẹ nó mồm rồi.,2,12,địt mẹ các bạn ý cười rụng con mẹ nó mồm rồi
Quốc Trung hè này khỏi đi gia lai hay nước ngoài nữa hê :v vô đak lak nà :v,0,19,quốc trung_hè này khỏi đi gia_lai hay nước_ngoài nữa hê v vô_đak lak nà v
một doanh nghiệp đóng thuế cả ngàn tỷ mỗi năm bị lũ ngu chó đẻ giết chết! và 1 thằng add óc éo bằng con chó,2,26,một doanh_nghiệp đóng thuế cả ngàn tỷ mỗi năm bị lũ ngu chó đẻ giết chết và 1 thằng add_óc éo bằng con chó
"Giờ tao chỉ mong bóng đá đến sớm . Để lu ngu no tràn ra đường hít thêm khí chết bớt , mới tỉnh đc .",2,26,giờ tao chỉ mong bóng_đá đến sớm để lu_ngu no tràn ra đường hít thêm khí chết bớt mới tỉnh đc
🐔🐔🐔,0,1,
Dui cùng em giây phút bóp dú bóp lồnn taoo nss mà cừ bò.,1,14,dui cùng em giây_phút bóp dú bóp lồnn taoo nss mà cừ bò
Shop pe : đi cùng độ phùng,0,7,shop pe đi cùng độ phùng
"Chắc tui nhấn vô nhầm bình luận rồi, sorry bạn",0,10,chắc tui nhấn vô_nhầm bình_luận rồi sorry bạn
Chung cẩn thận con mãnh thú nhà m cũng có cóngg nhựa :v,0,13,chung cẩn_thận con mãnh_thú nhà m cũng có cóngg nhựa v
Bảo xuyên ơi nhìn em rưng rưng nước đái .hahaha,1,10,bảo xuyên ơi nhìn em rưng_rưng nước đái_hahaha
Vài trăm xúât quà mừng như vậy là gìau hơn cả Trump oz! Tội nghịêp bọn tư bản bóc lột hút máu người lao động cả đời dell bằng quà mừng của mấy cán bộ do dân và vì dân hỉ!!!!!,2,41,vài trăm xuất quà mừng như_vậy là gìau hơn cả trump_oz tội_nghiệp bọn tư_bản bóc_lột hút máu người lao_động cả đời dell bằng quà mừng của mấy cán_bộ do dân và vì dân hỉ
"Nghe cô Hiếu nói chuyện cười muốn chết ,mọc mạc thu hút người nghe",0,14,nghe cô hiếu nói_chuyện cười muốn chết mọc_mạc thu_hút người nghe
Sẵn sàng :))),0,3,sẵn_sàng
Tường Vy Khánh Huyền Nguyễn Nguyễn Thảo Nguyên trend mà :((,0,11,tường vy khánh huyền_nguyễn nguyễn_thảo_nguyên trend mà
"ĐỪNG MONG CON NGƯỜI TA THAY ĐỔI, CHẤP NHẬN ĐƯỢC NHAU HAY KHÔNG MÀ THÔI 🙂🙂🙂🙂",0,16,đừng mong con_người ta thay_đổi chấp_nhận được nhau hay không mà thôi
Khúc Hương Giang hông biết nữa. Đi alone á. Được thì gặp,0,12,khúc hương_giang hông biết nữa đi alone á được thì gặp
Nhớ page ngày xưa vl,0,5,nhớ page ngày_xưa vl
hay lắm mấy đứa,0,4,hay lắm mấy đứa
Ngu thì chết chứ bệnh tật j. Thắng lại làm j,1,11,ngu thì chết chứ bệnh_tật j thắng lại làm j
Chinh Nguyen vấn đề là nó đi chuyên cơ riêng về chứ ở VN ngừng cấp thị thực với nhập cảnh rồi,0,22,chinh nguyen vấn_đề là nó đi chuyên_cơ riêng về chứ ở vn ngừng cấp thị_thực với nhập_cảnh rồi
Cực Kì Thuyết Phục,0,4,cực_kì thuyết_phục
Cực kì thuyết phục.,0,4,cực_kì thuyết_phục
Phan Trung Hiếu vậy lúc nó bay ra nước ngoài là nó bỏ nhà rồi :)),0,16,phan_trung_hiếu vậy lúc nó bay ra nước_ngoài là nó bỏ nhà rồi
ae học tiếng tàu đi là vừa :3,0,8,ae học tiếng tàu đi là vừa 3
Ăn mặc còn thua ng ăn xin,1,7,ăn_mặc còn thua ng ăn_xin
Yêu nhau ngại mỗi cái đấy😴,0,6,yêu nhau ngại mỗi cái đấy
I love you chu rờ mo,0,6,i love you chu_rờ mo
Tết đưa vợ con đi chs thoii,0,7,tết đưa vợ_con đi chs thoii
Trong lúc nước sôi lửa bỏng này mà vẫn có kẻ nhận thức kém vậy,1,15,trong lúc nước sôi lửa_bỏng này mà vẫn có kẻ nhận_thức kém vậy
Tiên tri đâu cân ăn,0,5,tiên_tri đâu cân ăn
Xl e hai thì à.!,0,5,xl e hai thì à
Xã hội cong đều,0,4,xã_hội cong đều
sp này ok đó,0,4,sp này ok đó
Lại cà khịa rồi =)),0,5,lại cà_khịa rồi
Vậy mà xin lỗi khóc lóc đó hả,0,8,vậy mà xin_lỗi khóc_lóc đó hả
"Tay anh cầm xi măng, sỏi đá...",0,7,tay anh cầm xi_măng sỏi đá
Cô Minh hiếu chửi nge đã tai lun ...cô chửi hay quá  ! Hoan hô cô hj,0,17,cô minh_hiếu_chửi nge đã tai_lun cô chửi hay quá hoan_hô cô hj
Nể mấy đứa cmt kêu ghép :> Ghép ghép cl nekk chứ ghép,2,13,nể mấy đứa cmt kêu ghép ghép ghép cl nekk chứ ghép
Việt nam là nơi lấy cảm hứng của iPhone,0,9,việt_nam là nơi lấy cảm_hứng của iphone
"Nhìn là đéo muốn xem rồi, dự là sẽ có những yếu tố bắt buộc phải cười",2,17,nhìn là đéo muốn xem rồi dự là sẽ có những yếu_tố bắt_buộc phải cười
hôm may mấy h bắn a,0,6,hôm may mấy h bắn a
coi chừng nó bỏ thuốc độc vào sông,0,8,coi_chừng nó bỏ thuốc_độc vào sông
hết ngủ rồi anh ơi,0,5,hết ngủ rồi anh ơi
Ninh Trần được Ninh ơi,0,5,ninh trần được ninh ơi
Nguyễn Văn Thiện,0,3,nguyễn_văn_thiện
Dừng lại hay tiếp tục 😌,0,6,dừng lại hay tiếp_tục
Chuẩn bị gọi người xiên rồi :)),0,7,chuẩn_bị gọi người xiên rồi
"Chị thấy cái đó chị xỉu 3 ngày, hên của con nít chứ của người lớn là chị đi luôn r. Cười muốn bệnh luôn. 🤣🤣🤣",0,26,chị thấy cái đó chị xỉu 3 ngày hên của con_nít chứ của người_lớn là chị đi luôn r cười muốn bệnh luôn
Cầu mong 3 gà tặng quà,0,6,cầu mong 3 gà tặng quà
Xin video bạn,0,3,xin video bạn
"Nhà của c này cũng k phải là k có đóng góp gì cho VN đâu, cứ lên tra gg xem Johnathan Hạnh Nguyễn xem bác ấy có đóng góp gì cho kinh tế VN nhé ạ.",0,37,nhà của c này cũng k phải là k có đóng_góp gì cho vn đâu cứ lên_tra gg xem johnathan hạnh nguyễn xem_bác ấy có đóng_góp gì cho kinh_tế vn nhé ạ
Nhi Lê,0,2,nhi lê
Ông Trần Dần lại muốn về Việt Nam đó mấy bạn cccđ ạ.không có tiền về Việt Nam sống thì phải chịu thôi chứ về Việt Nam sống và chết tại quê cha đất mẹ vẫn thấy thanh thản hơn.,0,40,ông trần dần lại muốn về việt_nam đó mấy bạn cccđ ạkhông có tiền về việt_nam sống thì phải chịu thôi chứ về việt_nam sống và chết tại quê cha_đất mẹ vẫn thấy thanh_thản hơn
Nhìn ổng dễ thương muốn xỉu🐝🐝,0,6,nhìn ổng dễ_thương muốn xỉu
ạc đó dính ạc lq vip vãi lồn ra,1,9,ạc đó dính ạc lq vip vãi lồn ra
Thà để giọt mồ hôi rơi trên trang sách,0,9,thà để giọt mồ_hôi rơi trên trang sách
Yoyo iu cô,0,3,yoyo iu cô
. Khá đc,0,3,khá đc
Mã Hà cho vao voi,0,5,mã_hà cho vao voi
Đọc chêt cười,0,3,đọc chêt cười
Chửi dell j logic cứ xen chx này rồi chx kia vô. Vẫn ko hiểu chửi về j là chính,0,20,chửi dell j_logic cứ xen_chx này rồi chx kia vô vẫn ko hiểu chửi về j là chính
Bi giờ là hòn @#*$*' thì có,0,7,bi giờ là hòn thì có
bá cho cháu fb con thắm đc không hay zalo cũng đc hihi,0,13,bá cho cháu fb con thắm đc không hay zalo cũng đc hihi
Admin đánh rơi não trước khi đăng bài này?,2,9,admin đánh_rơi não trước khi đăng bài này
Nghe toàn thấy chửi ko,0,5,nghe toàn thấy chửi ko
Sao nay nc điềm tĩnh dạ,0,6,sao nay nc điềm_tĩnh_dạ
"Nguyễn Thuận không hay thì nói không hay , ý kiến cái đéo gì ?",0,15,nguyễn_thuận không hay thì nói không hay ý_kiến cái đéo gì
"Wow đã quá, qua fb em mua kính ôm sát chống dịch đi cả nhà. đeo lên gặp sếp sếp tăng lương thêm vì kính đẹp quá",0,27,wow đã quá qua fb em mua kính ôm sát chống dịch đi cả nhà đeo lên gặp sếp_sếp tăng lương thêm vì kính đẹp quá
Cái lozz cát không.,1,4,cái lozz cát không
ThanhHuy Nguyen dơ vcl=))),2,4,thanhhuy nguyen dơ vcl
Haha thầy đang nằm mơ hả thầy,0,7,haha thầy đang nằm_mơ hả thầy
9x5=35 vẫn đỗ bách khoa thì các bạn 2k1 không lên lo lắng,0,13,9x535 vẫn đỗ_bách_khoa thì các bạn 2 k1 không lên lo_lắng
Đúng,0,1,đúng
Sơn Hòa with love🤣,0,4,sơn hòa with love
Trường mk ở mai dịch cầu giấy HN gần đây ựa 🥵,0,12,trường mk ở mai dịch cầu giấy hn gần đây ựa
Cố lên Thầy,0,3,cố lên thầy
Nghe có vẻ rất vui nhưng lại rất mệt?,0,9,nghe có_vẻ rất vui nhưng lại rất mệt
sao tao thấy nó chả đẹp tý nào nhỉ?,0,9,sao tao thấy nó chả đẹp tý nào nhỉ
Chia buon,0,2,chia buon
Nghi anh độ đạo nhái phong cách của Lộc idol ở đoạn đầu clip =))),0,15,nghi anh độ đạo_nhái phong_cách của lộc idol ở đoạn đầu clip
Địt mẹ cái mấu này. Tao nằm ở đây hơi nhiều rồi đấy :))) trích lời anh tôi trong buổi sờ trym tối hôm kia :)))),1,26,địt mẹ cái mấu này tao nằm ở đây hơi nhiều rồi đấy trích lời anh tôi trong buổi sờ_trym tối hôm kia
@Ron Nguyen Bạn trả lời rất chi là trả lời :)),0,11,ron nguyen bạn trả_lời rất chi là trả_lời
Nhà con Nhung đầu heo rất giàu hãy bắt phạt nó bồi thường thiệt hại..ko để yên dc đâu,2,19,nhà con nhung đầu heo rất giàu hãy bắt phạt nó bồi_thường thiệt_hạiko để yên_dc đâu
nghe nói tết đến,0,4,nghe nói tết đến
Toàn những người có đồng bạc đi chơi xong đem virus về nước😃,0,13,toàn những người có đồng_bạc đi chơi xong đem virus về nước
CẢM ƠN  MINH HIẾU  ĐẸP  NHƯ  MINH TINH MÀN  BẠC  CHÚC  HIẾU  CÀNG  ĐẸP  HƠN  NHÉ,0,16,cảm_ơn minh_hiếu_đẹp như minh_tinh_màn bạc chúc_hiếu càng đẹp hơn nhé
Đơm chết mẹ nó liền :)),2,6,đơm chết mẹ nó liền
Nói hay lắm !,0,4,nói hay lắm
Nhà bao việc chơi game gì tầm này :((,0,9,nhà bao việc chơi game gì tầm này
"Tú Trinh ko chạy ăn cứt, ăn đb à 🙄",2,10,tú trinh_ko chạy ăn_cứt ăn đb à
Thấy chúng nó fan cứng nói j đấy hay vl ra mà mình là fan cứng cmt nhạt vl :((,0,20,thấy chúng_nó fan cứng nói j đấy hay vl ra mà mình là fan cứng cmt nhạt vl
Vừa đút 30$,0,3,vừa đút 30
Thầy tự đạp đổ chén cơm chứ ai thèm cướp :) Đang yên đang lành tự nhiên gáy đấy chứ :3,0,21,thầy tự đạp đổ chén cơm chứ ai thèm cướp đang yên đang lành_tự_nhiên gáy đấy chứ 3
cô giáo cứ bình tĩnh,0,5,cô_giáo cứ bình_tĩnh
Quá nhọ cho đội xóc lọ.,0,6,quá nhọ cho đội xóc lọ
nhớ đóng kín cửa nha. chúc các bạn baker hít thở không khí trong L )))),2,16,nhớ đóng kín cửa_nha chúc các bạn baker hít thở không_khí trong l
Xin video ad ơi,0,4,xin video ad ơi
Clgv abe !,1,3,clgv abe
Cực kì thuyết phục =))),0,5,cực_kì thuyết_phục
Tui có biết chút ít đấy ô :)),0,8,tui có biết chút_ít đấy ô
Điểm danh anh em cờ đỏ :v,0,7,điểm danh anh_em cờ đỏ v
Huỳnh Bảo Dy mới bít luôn kk 😀😀😀,0,8,huỳnh bảo_dy mới bít luôn kk
nhà toàn mãnh thú nhưng sợ dép lào :)),0,9,nhà toàn mãnh_thú nhưng sợ dép lào
"Lê Lê :))) nhớ đó ! k được đâu nhoa , k là tội thèn nhỏ",0,16,lê lê_nhớ đó k được đâu nhoa_k là tội thèn nhỏ
Ella Hồ Trần HuệTrinh Yuri :)))),0,6,ella hồ trần_huệtrinh yuri
"Đ*t con mẹ. Đang ăn cơm nghe đến đoạn bôi c** mũi,c** mèo Đức Phan ạ :)))",1,17,đt con mẹ đang ăn cơm nghe đến đoạn bôi c mũic mèo đức phan_ạ
em đen lắmmm,0,3,em đen lắmmm
Rồi đến 1 lúc nào đó sela ơi cứu anh :)),0,11,rồi đến 1 lúc_nào đó sela ơi cứu anh
Nghe bả nói chuyện mà cưng quá trời luôn 😚,0,10,nghe bả nói_chuyện mà cưng quá trời luôn
tôi còn tưởng nó là ( đăng ký cái lồn ),1,11,tôi còn tưởng nó là đăng_ký cái lồn
Khác gì tát vào mặt thằng soang choảnh kia =))),1,10,khác gì tát vào mặt thằng soang choảnh kia
Dúng Dúng để đảng soi sáng,0,6,dúng dúng để đảng_soi sáng
Chuẩn bị có luật di ỉa nhiều lần phát vì o nhiễm moi trường,0,14,chuẩn_bị có luật di_ỉa nhiều lần phát vì o nhiễm moi trường
Tại sao chính quyền phường lại làm ngơ như vậy hay là ho bảo kê để kiếm hoa hồng của tụi đánh giầy đây mà mất mặt quá,0,28,tại_sao chính_quyền phường lại làm_ngơ như_vậy hay_là ho bảo_kê để kiếm hoa_hồng của tụi đánh giầy đây mà mất mặt quá
Trần Mai Phương đọc cmt,0,5,trần mai_phương đọc cmt
Chạ bù cho cty S 😞,0,6,chạ bù cho cty s
Nguyễn Thị Miền huhu,0,4,nguyễn_thị miền huhu
hot lồn chứ hot girl,1,5,hot lồn chứ hot girl
Kinh nghiệm Fifa 3 nè thầy...,0,6,kinh_nghiệm fifa 3 nè thầy
"Địt mẹ mất cái xe thì:"" Chúng tôi đang điều tra và giải quyết"". Bán hàng rong thì giải quyết ngay lập tức không được để vấn nạn này xảy ra. Nực cười vc",2,34,địt mẹ mất cái xe thì chúng_tôi đang điều_tra và giải_quyết bán hàng rong thì giải_quyết ngay_lập_tức không được để vấn_nạn này xảy ra nực cười vc
"Bọn này vô học, lại thích khoe khoang để lấy thành tích, viết những câu chữ tối nghĩa.",2,18,bọn này vô_học lại thích khoe_khoang để lấy thành_tích viết những câu chữ tối_nghĩa
Văn năm này có giống năm ngoài k sao fb cứ ầm ầm lên thế nhỉ :)) 🤔,0,18,văn năm này có giống năm ngoài k sao fb cứ ầm_ầm lên thế nhỉ
Có bán gấu bông thứ vậy kh thầy ?,0,9,có bán gấu_bông thứ vậy kh thầy
Lũ chó lãnh đạo Đcs,2,5,lũ chó lãnh_đạo đcs
"Giống tuyên bố của tq, kết quả vỡ trận",0,9,giống tuyên_bố của tq kết_quả vỡ trận
Phan Thuấn Duy Tan Hue Hien La Du Ghii Bích Phương =]]]]],0,12,phan_thuấn_duy_tan hue hien_la du_ghii bích_phương
Chuẩn luôn,0,2,chuẩn luôn
tên làm sao ạ 😒,0,5,tên làm_sao ạ
virut k trừ 1 ai,0,5,virut k_trừ 1 ai
Ai bên cạnh chị trang mà xjh thế,0,8,ai bên cạnh chị trang mà xjh thế
Quyen Anh có có,0,4,quyen anh có có
Giàu sao đi bộ thở như cho vậy trời...,0,9,giàu sao đi bộ thở như cho vậy trời
Trần Trung Tín vãi lồn kkk,1,6,trần trung_tín vãi lồn kkk
"Chính mắt thấy tai nghe Quốc sư mạnh dỏi là mừng gòi, mốt có hài coi gòi !!!",0,18,chính mắt thấy tai nghe quốc_sư mạnh_dỏi là mừng gòi_mốt có hài coi gòi
Mình đang nói về bạn kia thui nhé,0,8,mình đang nói về bạn kia thui nhé
Mẹ ơi sống vội thế các con vợ,0,8,mẹ ơi sống vội_thế các con vợ
quá tuyệt vời vn ơi cố lên đã có nhà lãnh đạo chỉ đường dẫn lối,0,16,quá tuyệt_vời vn ơi cố lên đã có nhà_lãnh_đạo chỉ đường_dẫn lối
Chị yêu đẹp quá,0,4,chị yêu đẹp quá
chết con ỉ ẹ thầy vs em :)),2,8,chết con ỉ ẹ thầy vs em
Nó éo có biển mà còn tức dùm. Vn có biển có đảo mà làm như ko có,0,18,nó éo có biển mà_còn tức dùm vn có biển có đảo mà làm như ko có
Chó hùa kìa,1,3,chó hùa kìa
Lona Trần sợ mài nghĩ tới kao những lúc cao trào.... ớn ák 😱,0,14,lona trần_sợ mài nghĩ tới kao những lúc cao_trào ớn ák
:)))) những thằng ngu hay bảo người khác ngu mà ko biết nhìn lại mình,2,15,những thằng ngu hay bảo người khác ngu mà ko biết nhìn lại mình
Kris Nai đéo mẹ =)))))),2,5,kris nai đéo mẹ
